utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;384933.0;384933.0;0;1;1;113400000;20,20000,20000,1,761,779.0,779.0,0,0.0009,0.0011099999999999999;19,40000,40000,2,1539,2336.0,2336.0,0,0.00045,0.0005549999999999999;18,54000,54000,3,5844,13742.0,8198.0,0,0.0003333333333333333,0.0004111111111111111;17,60000,60000,4,5725,19742.0,13941.0,0,0.0003,0.00037;16,67500,67500,5,12504,27242.0,27242.0,0,0.0002666666666666667,0.00032888888888888887;15,81000,81000,6,2494,33641.0,29754.0,0,0.00022222222222222223,0.00027407407407407404;14,90000,90000,7,3708,42641.0,33480.0,0,0.0002,0.0002466666666666667;13,100800,100800,8,3084,53441.0,36582.0,0,0.00017857142857142857,0.00022023809523809523;12,101250,101250,9,3417,53891.0,42353.0,0,0.00017777777777777779,0.00021925925925925924;11,105000,105000,10,1706,57641.0,44077.0,0,0.00017142857142857143,0.00021142857142857142;10,112500,112500,11,1812,65141.0,45907.0,0,0.00016,0.00019733333333333332;9,113400,113400,12,4142,66041.0,50067.0,0,0.00015873015873015873,0.00019576719576719576;8,118125,118125,13,2539,70766.0,52624.0,0,0.00015238095238095237,0.00018793650793650794;7,120000,120000,14,244,72641.0,52886.0,0,0.00015,0.000185;6,131250,131250,15,7495,83891.0,93879.0,0,0.00013714285714285713,0.00016914285714285713;5,150000,150000,16,474,88133.0,94371.0,0,0.00012,0.000148;4,151200,151200,17,368,88519.0,94757.0,0,0.00011904761904761905,0.00014682539682539682;3,157500,157500,18,4773,93310.0,99548.0,0,0.00011428571428571428,0.00014095238095238096;2,175000,175000,19,5527,102146.0,174076.0,0,0.00010285714285714286,0.00012685714285714286;1,504000,504000,20,35885,372747.0,384933.0,0,3.571428571428572e-05,4.404761904761905e-05;
0.9;320994.0;320994.0;0;1;0;113400000;20,25200,25200,1,1755,1773.0,1773.0,0,0.0007142857142857143,0.0008809523809523809;19,28350,28350,2,2372,4163.0,4163.0,0,0.0006349206349206349,0.000783068783068783;18,30240,30240,3,343,4524.0,4524.0,0,0.0005952380952380953,0.0007341269841269841;17,50000,50000,4,504,5046.0,5046.0,0,0.00036,0.000444;16,72000,72000,5,7385,15832.0,12449.0,0,0.00025,0.0003083333333333333;15,75000,75000,6,4909,18832.0,17376.0,0,0.00024,0.000296;14,75600,75600,7,2038,19432.0,19432.0,0,0.0002380952380952381,0.00029365079365079364;13,78750,78750,8,1396,22112.0,20846.0,0,0.00022857142857142857,0.0002819047619047619;12,84000,84000,9,4725,27362.0,27362.0,0,0.00021428571428571427,0.0002642857142857143;11,108000,108000,10,4385,45127.0,34516.0,0,0.00016666666666666666,0.00020555555555555556;10,112500,112500,11,15093,49627.0,49627.0,0,0.00016,0.00019733333333333332;9,118125,118125,12,1482,54675.0,53422.0,0,0.00015238095238095237,0.00018793650793650794;8,120000,120000,13,1983,56550.0,55423.0,0,0.00015,0.000185;7,126000,126000,14,3462,62550.0,61654.0,0,0.00014285714285714287,0.0001761904761904762;6,129600,129600,15,4478,66150.0,66150.0,0,0.0001388888888888889,0.0001712962962962963;5,140000,140000,16,308,74317.0,66476.0,0,0.00012857142857142858,0.00015857142857142857;4,150000,150000,17,4635,84317.0,71129.0,0,0.00012,0.000148;3,168750,168750,18,2168,103067.0,98382.0,0,0.00010666666666666667,0.00013155555555555555;2,175000,175000,19,8622,109317.0,182110.0,1,0.00010285714285714286,0.00012685714285714286;1,405000,405000,20,34088,314601.0,320994.0,0,4.4444444444444447e-05,5.481481481481481e-05;
0.9;494099.0;494099.0;0;1;1;113400000;20,25200,25200,1,875,893.0,893.0,0,0.0007142857142857143,0.0008809523809523809;19,60000,60000,2,2714,3625.0,3625.0,0,0.0003,0.00037;18,70875,70875,3,3833,7476.0,7476.0,0,0.00025396825396825396,0.00031322751322751324;17,78750,78750,4,3018,10512.0,10512.0,0,0.00022857142857142857,0.0002819047619047619;16,84375,84375,5,1287,11817.0,11817.0,0,0.00021333333333333333,0.0002631111111111111;15,90000,90000,6,602,12437.0,12437.0,0,0.0002,0.0002466666666666667;14,94500,94500,7,1876,16505.0,14331.0,0,0.00019047619047619048,0.0002349206349206349;13,100000,100000,8,3862,22005.0,18211.0,0,0.00018,0.000222;12,105000,105000,9,7470,27005.0,26592.0,0,0.00017142857142857143,0.00021142857142857142;11,108000,108000,10,3395,30005.0,30005.0,0,0.00016666666666666666,0.00020555555555555556;10,112500,112500,11,535,31008.0,30558.0,0,0.00016,0.00019733333333333332;9,118125,118125,12,6057,36633.0,36633.0,0,0.00015238095238095237,0.00018793650793650794;8,140000,140000,13,3522,49620.0,40173.0,0,0.00012857142857142858,0.00015857142857142857;7,162000,162000,14,2738,71620.0,42929.0,0,0.00011111111111111112,0.00013703703703703702;6,168000,168000,15,16630,77620.0,63202.0,0,0.00010714285714285714,0.00013214285714285715;5,175000,175000,16,6022,84620.0,69242.0,0,0.00010285714285714286,0.00012685714285714286;4,180000,180000,17,11275,89620.0,89620.0,0,0.0001,0.00012333333333333334;3,196875,196875,18,2650,92908.0,92908.0,0,9.142857142857143e-05,0.00011276190476190476;2,405000,405000,19,14304,297723.0,135051.0,0,4.4444444444444447e-05,5.481481481481481e-05;1,567000,567000,20,109690,459723.0,494099.0,0,3.1746031746031745e-05,3.9153439153439155e-05;
0.9;244999.0;244999.0;0;1;0;113400000;20,26250,26250,1,2693,2992.0,2711.0,0,0.0006857142857142857,0.0008457142857142857;19,28350,28350,2,2363,5092.0,5092.0,0,0.0006349206349206349,0.000783068783068783;18,40000,40000,3,232,11424.0,5342.0,0,0.00045,0.0005549999999999999;17,42000,42000,4,1184,13424.0,6544.0,0,0.00042857142857142855,0.0005285714285714286;16,45000,45000,5,123,16424.0,6685.0,0,0.0004,0.0004933333333333334;15,52500,52500,6,3629,23924.0,10332.0,0,0.00034285714285714285,0.00042285714285714284;14,54000,54000,7,14495,25424.0,24845.0,0,0.0003333333333333333,0.0004111111111111111;13,56250,56250,8,246,27674.0,25109.0,0,0.00032,0.00039466666666666665;12,60480,60480,9,1685,31904.0,31904.0,0,0.00029761904761904765,0.00036706349206349205;11,64800,64800,10,1008,32930.0,32930.0,0,0.0002777777777777778,0.0003425925925925926;10,70000,70000,11,1896,34844.0,34844.0,0,0.00025714285714285715,0.00031714285714285715;9,75000,75000,12,2882,37744.0,37744.0,0,0.00024,0.000296;8,84375,84375,13,2827,44861.0,40839.0,0,0.00021333333333333333,0.0002631111111111111;7,94500,94500,14,249,54986.0,41106.0,0,0.00019047619047619048,0.0002349206349206349;6,100800,100800,15,1294,61286.0,43620.0,0,0.00017857142857142857,0.00022023809523809523;5,101250,101250,16,2042,61736.0,45821.0,0,0.00017777777777777779,0.00021925925925925924;4,131250,131250,17,13108,91736.0,99803.0,0,0.00013714285714285713,0.00016914285714285713;3,175000,175000,18,3664,114472.0,190362.0,1,0.00010285714285714286,0.00012685714285714286;2,196875,196875,19,2295,136347.0,197383.0,1,9.142857142857143e-05,0.00011276190476190476;1,420000,420000,20,4945,244999.0,244999.0,0,4.2857142857142856e-05,5.2857142857142855e-05;
0.9;313584.0;313584.0;0;1;0;113400000;20,15750,15750,1,33,51.0,51.0,0,0.001142857142857143,0.0014095238095238095;19,33750,33750,2,3519,3588.0,3588.0,0,0.0005333333333333334,0.0006577777777777777;18,42000,42000,3,496,4102.0,4102.0,0,0.00042857142857142855,0.0005285714285714286;17,54000,54000,4,1804,5924.0,5924.0,0,0.0003333333333333333,0.0004111111111111111;16,56250,56250,5,1411,7353.0,7353.0,0,0.00032,0.00039466666666666665;15,70875,70875,6,4814,20117.0,12185.0,0,0.00025396825396825396,0.00031322751322751324;14,81000,81000,7,6336,30242.0,18590.0,0,0.00022222222222222223,0.00027407407407407404;13,84000,84000,8,2556,33242.0,21164.0,0,0.00021428571428571427,0.0002642857142857143;12,84375,84375,9,12146,33617.0,33379.0,0,0.00021333333333333333,0.0002631111111111111;11,90720,90720,10,1281,39962.0,38215.0,0,0.0001984126984126984,0.0002447089947089947;10,100000,100000,11,4249,49242.0,42996.0,0,0.00018,0.000222;9,100800,100800,12,4810,50042.0,47875.0,0,0.00017857142857142857,0.00022023809523809523;8,113400,113400,13,521,62642.0,48414.0,0,0.00015873015873015873,0.00019576719576719576;7,120000,120000,14,14831,69242.0,66565.0,0,0.00015,0.000185;6,131250,131250,15,697,80492.0,67280.0,0,0.00013714285714285713,0.00016914285714285713;5,157500,157500,16,3520,106742.0,79238.0,0,0.00011428571428571428,0.00014095238095238096;4,175000,175000,17,104,124242.0,79360.0,0,0.00010285714285714286,0.00012685714285714286;3,180000,180000,18,20803,129242.0,197665.0,1,0.0001,0.00012333333333333334;2,196875,196875,19,2278,140795.0,296996.0,1,9.142857142857143e-05,0.00011276190476190476;1,472500,472500,20,1591,313584.0,313584.0,0,3.809523809523809e-05,4.6984126984126986e-05;
0.9;275030.0;275030.0;0;1;0;113400000;20,26250,26250,1,341,359.0,359.0,0,0.0006857142857142857,0.0008457142857142857;19,35000,35000,2,1239,1616.0,1616.0,0,0.0005142857142857143,0.0006342857142857143;18,40000,40000,3,1169,3450.0,2803.0,0,0.00045,0.0005549999999999999;17,50400,50400,4,1259,13850.0,4080.0,0,0.00035714285714285714,0.00044047619047619046;16,56250,56250,5,3341,19700.0,7439.0,0,0.00032,0.00039466666666666665;15,60000,60000,6,11848,23450.0,19305.0,0,0.0003,0.00037;14,60480,60480,7,81,23930.0,19404.0,0,0.00029761904761904765,0.00036706349206349205;13,64800,64800,8,4467,28250.0,23889.0,0,0.0002777777777777778,0.0003425925925925926;12,67500,67500,9,1140,30950.0,25047.0,0,0.0002666666666666667,0.00032888888888888887;11,70000,70000,10,1185,33450.0,26250.0,0,0.00025714285714285715,0.00031714285714285715;10,72000,72000,11,5817,35450.0,32444.0,0,0.00025,0.0003083333333333333;9,78750,78750,12,8314,42200.0,43220.0,0,0.00022857142857142857,0.0002819047619047619;8,84000,84000,13,516,47450.0,43754.0,0,0.00021428571428571427,0.0002642857142857143;7,90000,90000,14,1062,53450.0,44834.0,0,0.0002,0.0002466666666666667;6,90720,90720,15,2015,54170.0,46867.0,0,0.0001984126984126984,0.0002447089947089947;5,94500,94500,16,1997,57950.0,48882.0,0,0.00019047619047619048,0.0002349206349206349;4,101250,101250,17,10112,64700.0,108343.0,1,0.00017777777777777779,0.00021925925925925924;3,108000,108000,18,4756,71450.0,155332.0,1,0.00016666666666666666,0.00020555555555555556;2,196875,196875,19,6070,149788.0,233698.0,1,9.142857142857143e-05,0.00011276190476190476;1,700000,700000,20,1200,275030.0,275030.0,0,2.5714285714285714e-05,3.1714285714285715e-05;
0.9;295064.0;295064.0;0;1;1;113400000;20,20000,20000,1,105,123.0,123.0,0,0.0009,0.0011099999999999999;19,35000,35000,2,484,625.0,625.0,0,0.0005142857142857143,0.0006342857142857143;18,40000,40000,3,214,857.0,857.0,0,0.00045,0.0005549999999999999;17,50000,50000,4,3361,4236.0,4236.0,0,0.00036,0.000444;16,54000,54000,5,3425,7755.0,7679.0,0,0.0003333333333333333,0.0004111111111111111;15,60480,60480,6,542,14235.0,8239.0,0,0.00029761904761904765,0.00036706349206349205;14,63000,63000,7,1533,16755.0,9790.0,0,0.00028571428571428574,0.0003523809523809524;13,67500,67500,8,7124,21255.0,16932.0,0,0.0002666666666666667,0.00032888888888888887;12,75000,75000,9,9101,28755.0,26174.0,0,0.00024,0.000296;11,81000,81000,10,1444,34755.0,27636.0,0,0.00022222222222222223,0.00027407407407407404;10,90000,90000,11,1557,43755.0,29211.0,0,0.0002,0.0002466666666666667;9,90720,90720,12,684,44475.0,29913.0,0,0.0001984126984126984,0.0002447089947089947;8,94500,94500,13,5727,48255.0,36160.0,0,0.00019047619047619048,0.0002349206349206349;7,100800,100800,14,2422,54555.0,38600.0,0,0.00017857142857142857,0.00022023809523809523;6,151200,151200,15,17180,104955.0,65209.0,0,0.00011904761904761905,0.00014682539682539682;5,157500,157500,16,8885,111255.0,107158.0,0,0.00011428571428571428,0.00014095238095238096;4,168000,168000,17,8395,121755.0,119014.0,0,0.00010714285714285714,0.00013214285714285715;3,168750,168750,18,3824,122505.0,123771.0,0,0.00010666666666666667,0.00013155555555555555;2,175000,175000,19,15988,128755.0,149095.0,0,0.00010285714285714286,0.00012685714285714286;1,787500,787500,20,9174,295064.0,295064.0,0,2.2857142857142858e-05,2.819047619047619e-05;
0.9;195422.0;195422.0;0;1;0;113400000;20,15750,15750,1,512,530.0,530.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,454,1002.0,1002.0,0,0.0009523809523809524,0.0011746031746031746;18,28350,28350,3,5704,6724.0,6724.0,0,0.0006349206349206349,0.000783068783068783;17,45360,45360,4,1537,8279.0,8279.0,0,0.0003968253968253968,0.0004894179894179894;16,50000,50000,5,1801,11816.0,10098.0,0,0.00036,0.000444;15,52500,52500,6,2284,14316.0,12400.0,0,0.00034285714285714285,0.00042285714285714284;14,60000,60000,7,1095,21816.0,13513.0,0,0.0003,0.00037;13,60480,60480,8,459,22296.0,13990.0,0,0.00029761904761904765,0.00036706349206349205;12,65625,65625,9,2048,27441.0,16586.0,0,0.00027428571428571427,0.00033828571428571425;11,67500,67500,10,3286,29316.0,20362.0,0,0.0002666666666666667,0.00032888888888888887;10,70000,70000,11,4020,31816.0,24400.0,0,0.00025714285714285715,0.00031714285714285715;9,75000,75000,12,3623,36816.0,28041.0,0,0.00024,0.000296;8,81000,81000,13,702,42816.0,35013.0,0,0.00022222222222222223,0.00027407407407407404;7,87500,87500,14,2006,49316.0,37037.0,0,0.00020571428571428572,0.0002537142857142857;6,100800,100800,15,4013,62616.0,41540.0,0,0.00017857142857142857,0.00022023809523809523;5,112500,112500,16,4300,74316.0,47943.0,0,0.00016,0.00019733333333333332;4,118125,118125,17,16838,79941.0,110990.0,0,0.00015238095238095237,0.00018793650793650794;3,135000,135000,18,2437,96816.0,178852.0,1,0.00013333333333333334,0.00016444444444444444;2,140000,140000,19,3420,101816.0,187890.0,1,0.00012857142857142858,0.00015857142857142857;1,405000,405000,20,3074,195422.0,195422.0,0,4.4444444444444447e-05,5.481481481481481e-05;
0.9;386736.0;386736.0;0;1;0;113400000;20,30240,30240,1,2070,2088.0,2088.0,0,0.0005952380952380953,0.0007341269841269841;19,40000,40000,2,2665,4771.0,4771.0,0,0.00045,0.0005549999999999999;18,50400,50400,3,4923,9712.0,9712.0,0,0.00035714285714285714,0.00044047619047619046;17,52500,52500,4,1202,10932.0,10932.0,0,0.00034285714285714285,0.00042285714285714284;16,56250,56250,5,334,11284.0,11284.0,0,0.00032,0.00039466666666666665;15,60480,60480,6,3162,14464.0,14464.0,0,0.00029761904761904765,0.00036706349206349205;14,67500,67500,7,1869,18281.0,16351.0,0,0.0002666666666666667,0.00032888888888888887;13,75600,75600,8,4323,26381.0,20692.0,0,0.0002380952380952381,0.00029365079365079364;12,84000,84000,9,11983,34781.0,34781.0,0,0.00021428571428571427,0.0002642857142857143;11,87500,87500,10,1295,36094.0,36094.0,0,0.00020571428571428572,0.0002537142857142857;10,94500,94500,11,1312,41842.0,37424.0,0,0.00019047619047619048,0.0002349206349206349;9,108000,108000,12,3292,55342.0,43417.0,0,0.00016666666666666666,0.00020555555555555556;8,113400,113400,13,1894,60742.0,45329.0,0,0.00015873015873015873,0.00019576719576719576;7,118125,118125,14,8360,65467.0,60220.0,0,0.00015238095238095237,0.00018793650793650794;6,140000,140000,15,2110,87342.0,69503.0,0,0.00012857142857142858,0.00015857142857142857;5,141750,141750,16,4041,89092.0,73562.0,0,0.00012698412698412698,0.00015661375661375662;4,150000,150000,17,6687,97342.0,115758.0,0,0.00012,0.000148;3,162000,162000,18,7783,109342.0,147962.0,0,0.00011111111111111112,0.00013703703703703702;2,196875,196875,19,9223,135529.0,223375.0,1,9.142857142857143e-05,0.00011276190476190476;1,708750,708750,20,13183,386736.0,386736.0,0,2.5396825396825397e-05,3.1322751322751324e-05;
0.9;391552.0;391552.0;0;1;0;113400000;20,18900,18900,1,183,201.0,201.0,0,0.0009523809523809524,0.0011746031746031746;19,39375,39375,2,2952,3171.0,3171.0,0,0.00045714285714285713,0.0005638095238095238;18,40000,40000,3,492,3681.0,3681.0,0,0.00045,0.0005549999999999999;17,60000,60000,4,1964,12697.0,5663.0,0,0.0003,0.00037;16,60480,60480,5,5015,13177.0,10696.0,0,0.00029761904761904765,0.00036706349206349205;15,70000,70000,6,695,22697.0,11409.0,0,0.00025714285714285715,0.00031714285714285715;14,70875,70875,7,3396,23572.0,14823.0,0,0.00025396825396825396,0.00031322751322751324;13,75000,75000,8,7004,27697.0,22046.0,0,0.00024,0.000296;12,81000,81000,9,1100,33697.0,23164.0,0,0.00022222222222222223,0.00027407407407407404;11,87500,87500,10,703,40197.0,23885.0,0,0.00020571428571428572,0.0002537142857142857;10,90000,90000,11,2530,42697.0,26433.0,0,0.0002,0.0002466666666666667;9,90720,90720,12,6180,43417.0,32631.0,0,0.0001984126984126984,0.0002447089947089947;8,101250,101250,13,8074,53947.0,44404.0,0,0.00017777777777777779,0.00021925925925925924;7,108000,108000,14,6409,60697.0,50831.0,0,0.00016666666666666666,0.00020555555555555556;6,112500,112500,15,144,65197.0,50993.0,0,0.00016,0.00019733333333333332;5,113400,113400,16,2091,66097.0,53102.0,0,0.00015873015873015873,0.00019576719576719576;4,129600,129600,17,524,82297.0,53644.0,0,0.0001388888888888889,0.0001712962962962963;3,131250,131250,18,7016,83947.0,67894.0,0,0.00013714285714285713,0.00016914285714285713;2,135000,135000,19,16104,87697.0,149022.0,1,0.00013333333333333334,0.00016444444444444444;1,630000,630000,20,44793,391552.0,391552.0,0,2.857142857142857e-05,3.523809523809524e-05;
0.9;479127.0;479127.0;0;1;0;113400000;20,25200,25200,1,286,304.0,304.0,0,0.0007142857142857143,0.0008809523809523809;19,39375,39375,2,2133,2455.0,2455.0,0,0.00045714285714285713,0.0005638095238095238;18,45360,45360,3,5422,7895.0,7895.0,0,0.0003968253968253968,0.0004894179894179894;17,65625,65625,4,625,8951.0,8538.0,0,0.00027428571428571427,0.00033828571428571425;16,70000,70000,5,4465,13326.0,13021.0,0,0.00025714285714285715,0.00031714285714285715;15,75000,75000,6,2240,18326.0,15279.0,0,0.00024,0.000296;14,84375,84375,7,6273,27701.0,21570.0,0,0.00021333333333333333,0.0002631111111111111;13,90000,90000,8,3511,33326.0,25099.0,0,0.0002,0.0002466666666666667;12,100000,100000,9,2814,43326.0,28235.0,0,0.00018,0.000222;11,105000,105000,10,2832,48326.0,31085.0,0,0.00017142857142857143,0.00021142857142857142;10,113400,113400,11,2806,56726.0,33909.0,0,0.00015873015873015873,0.00019576719576719576;9,141750,141750,12,17592,85076.0,59414.0,0,0.00012698412698412698,0.00015661375661375662;8,150000,150000,13,1192,93326.0,60624.0,0,0.00012,0.000148;7,151200,151200,14,6154,94526.0,67439.0,0,0.00011904761904761905,0.00014682539682539682;6,168000,168000,15,10188,111326.0,108087.0,0,0.00010714285714285714,0.00013214285714285715;5,175000,175000,16,947,118326.0,109052.0,0,0.00010285714285714286,0.00012685714285714286;4,181440,181440,17,16463,124766.0,130812.0,0,9.92063492063492e-05,0.00012235449735449735;3,189000,189000,18,10002,132326.0,250559.0,1,9.523809523809524e-05,0.00011746031746031745;2,405000,405000,19,2645,289141.0,327214.0,0,4.4444444444444447e-05,5.481481481481481e-05;1,648000,648000,20,13135,417940.0,479127.0,0,2.777777777777778e-05,3.4259259259259255e-05;
0.9;310017.0;310017.0;0;1;0;113400000;20,20000,20000,1,1376,1394.0,1394.0,0,0.0009,0.0011099999999999999;19,35000,35000,2,203,1615.0,1615.0,0,0.0005142857142857143,0.0006342857142857143;18,40000,40000,3,1502,3205.0,3135.0,0,0.00045,0.0005549999999999999;17,42000,42000,4,2052,5205.0,5205.0,0,0.00042857142857142855,0.0005285714285714286;16,50000,50000,5,581,6634.0,5804.0,0,0.00036,0.000444;15,52500,52500,6,3312,9134.0,9134.0,0,0.00034285714285714285,0.00042285714285714284;14,56250,56250,7,3611,12763.0,12763.0,0,0.00032,0.00039466666666666665;13,63000,63000,8,3616,16397.0,16397.0,0,0.00028571428571428574,0.0003523809523809524;12,64800,64800,9,442,16857.0,16857.0,0,0.0002777777777777778,0.0003425925925925926;11,75000,75000,10,1445,21909.0,18320.0,0,0.00024,0.000296;10,75600,75600,11,61,22509.0,18399.0,0,0.0002380952380952381,0.00029365079365079364;9,87500,87500,12,5783,34409.0,25594.0,0,0.00020571428571428572,0.0002537142857142857;8,90000,90000,13,1339,36909.0,26951.0,0,0.0002,0.0002466666666666667;7,108000,108000,14,8041,54909.0,35231.0,0,0.00016666666666666666,0.00020555555555555556;6,118125,118125,15,9438,65034.0,49671.0,0,0.00015238095238095237,0.00018793650793650794;5,120000,120000,16,127,66909.0,49816.0,0,0.00015,0.000185;4,141750,141750,17,12678,88659.0,77321.0,0,0.00012698412698412698,0.00015661375661375662;3,162000,162000,18,16606,108909.0,164694.0,1,0.00011111111111111112,0.00013703703703703702;2,181440,181440,19,8087,128349.0,231747.0,1,9.92063492063492e-05,0.00012235449735449735;1,453600,453600,20,13701,310017.0,310017.0,0,3.968253968253968e-05,4.894179894179894e-05;
0.9;270120.0;270120.0;0;1;1;113400000;20,25200,25200,1,1875,1893.0,1893.0,0,0.0007142857142857143,0.0008809523809523809;19,28350,28350,2,2810,4721.0,4721.0,0,0.0006349206349206349,0.000783068783068783;18,30240,30240,3,359,5098.0,5098.0,0,0.0005952380952380953,0.0007341269841269841;17,37800,37800,4,1794,6910.0,6910.0,0,0.0004761904761904762,0.0005873015873015873;16,40000,40000,5,497,7425.0,7425.0,0,0.00045,0.0005549999999999999;15,42000,42000,6,378,8613.0,7821.0,0,0.00042857142857142855,0.0005285714285714286;14,45360,45360,7,1047,11973.0,8886.0,0,0.0003968253968253968,0.0004894179894179894;13,47250,47250,8,4959,13863.0,13863.0,0,0.00038095238095238096,0.0004698412698412698;12,70000,70000,9,11970,32001.0,27744.0,0,0.00025714285714285715,0.00031714285714285715;11,72000,72000,10,3034,34001.0,34001.0,0,0.00025,0.0003083333333333333;10,94500,94500,11,217,35814.0,34236.0,0,0.00019047619047619048,0.0002349206349206349;9,118125,118125,12,4257,59439.0,40838.0,0,0.00015238095238095237,0.00018793650793650794;8,141750,141750,13,10378,83064.0,62770.0,0,0.00012698412698412698,0.00015661375661375662;7,162000,162000,14,9730,103314.0,103549.0,0,0.00011111111111111112,0.00013703703703703702;6,168750,168750,15,484,108073.0,104051.0,0,0.00010666666666666667,0.00013155555555555555;5,175000,175000,16,302,114323.0,104371.0,0,0.00010285714285714286,0.00012685714285714286;4,180000,180000,17,10529,119323.0,124725.0,0,0.0001,0.00012333333333333334;3,196875,196875,18,8036,130793.0,135068.0,0,9.142857142857143e-05,0.00011276190476190476;2,405000,405000,19,3970,266433.0,266433.0,0,4.4444444444444447e-05,5.481481481481481e-05;1,567000,567000,20,3669,270120.0,270120.0,0,3.1746031746031745e-05,3.9153439153439155e-05;
0.9;294743.0;294743.0;0;1;0;113400000;20,30240,30240,1,1831,1849.0,1849.0,0,0.0005952380952380953,0.0007341269841269841;19,37800,37800,2,5450,7317.0,7317.0,0,0.0004761904761904762,0.0005873015873015873;18,52500,52500,3,2404,9739.0,9739.0,0,0.00034285714285714285,0.00042285714285714284;17,56250,56250,4,1163,10920.0,10920.0,0,0.00032,0.00039466666666666665;16,60000,60000,5,426,12323.0,11364.0,0,0.0003,0.00037;15,60480,60480,6,1421,12803.0,12803.0,0,0.00029761904761904765,0.00036706349206349205;14,67500,67500,7,751,16873.0,13572.0,0,0.0002666666666666667,0.00032888888888888887;13,84000,84000,8,2999,33373.0,16589.0,0,0.00021428571428571427,0.0002642857142857143;12,90000,90000,9,2247,39373.0,18854.0,0,0.0002,0.0002466666666666667;11,90720,90720,10,4256,40093.0,23128.0,0,0.0001984126984126984,0.0002447089947089947;10,100000,100000,11,162,49373.0,23308.0,0,0.00018,0.000222;9,101250,101250,12,5374,50623.0,28700.0,0,0.00017777777777777779,0.00021925925925925924;8,129600,129600,13,2312,78973.0,32879.0,0,0.0001388888888888889,0.0001712962962962963;7,131250,131250,14,5651,80623.0,44016.0,0,0.00013714285714285713,0.00016914285714285713;6,141750,141750,15,825,91123.0,44859.0,0,0.00012698412698412698,0.00015661375661375662;5,151200,151200,16,25486,100573.0,83935.0,0,0.00011904761904761905,0.00014682539682539682;4,162000,162000,17,2078,111373.0,89048.0,0,0.00011111111111111112,0.00013703703703703702;3,175000,175000,18,20556,124373.0,145996.0,0,0.00010285714285714286,0.00012685714285714286;2,196875,196875,19,8447,139994.0,256321.0,1,9.142857142857143e-05,0.00011276190476190476;1,453600,453600,20,2869,294743.0,294743.0,0,3.968253968253968e-05,4.894179894179894e-05;
0.9;328776.0;328776.0;0;1;0;113400000;20,28350,28350,1,516,534.0,534.0,0,0.0006349206349206349,0.000783068783068783;19,37800,37800,2,1801,2353.0,2353.0,0,0.0004761904761904762,0.0005873015873015873;18,45360,45360,3,59,2430.0,2430.0,0,0.0003968253968253968,0.0004894179894179894;17,72000,72000,4,821,24883.0,3269.0,0,0.00025,0.0003083333333333333;16,75000,75000,5,846,27883.0,4133.0,0,0.00024,0.000296;15,87500,87500,6,6078,40383.0,10229.0,0,0.00020571428571428572,0.0002537142857142857;14,90000,90000,7,293,42883.0,10540.0,0,0.0002,0.0002466666666666667;13,94500,94500,8,583,47383.0,11141.0,0,0.00019047619047619048,0.0002349206349206349;12,101250,101250,9,3763,54133.0,14922.0,0,0.00017777777777777779,0.00021925925925925924;11,105000,105000,10,5127,57883.0,20067.0,0,0.00017142857142857143,0.00021142857142857142;10,108000,108000,11,2275,60883.0,22360.0,0,0.00016666666666666666,0.00020555555555555556;9,112500,112500,12,24022,65383.0,48830.0,0,0.00016,0.00019733333333333332;8,113400,113400,13,4454,66283.0,53302.0,0,0.00015873015873015873,0.00019576719576719576;7,126000,126000,14,23210,78883.0,80586.0,0,0.00014285714285714287,0.0001761904761904762;6,131250,131250,15,1983,80884.0,82587.0,0,0.00013714285714285713,0.00016914285714285713;5,140000,140000,16,1345,82247.0,83950.0,0,0.00012857142857142858,0.00015857142857142857;4,157500,157500,17,858,84826.0,84826.0,0,0.00011428571428571428,0.00014095238095238096;3,168750,168750,18,9484,94939.0,182650.0,1,0.00010666666666666667,0.00013155555555555555;2,196875,196875,19,888,117707.0,195478.0,0,9.142857142857143e-05,0.00011276190476190476;1,405000,405000,20,35184,319099.0,328776.0,0,4.4444444444444447e-05,5.481481481481481e-05;
