utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock, utilization_support_function_i
1.0;629179.0;555557.0;0;1;0;113400000;20,15750,15750,1,185,1253.0,203.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,20000,20000,2,2481,5503.0,2702.0,0,0.0009,0.0011099999999999999,0.0008215;18,22500,22500,3,692,8003.0,3412.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,28350,28350,4,37,13853.0,3467.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,35000,35000,5,1875,20503.0,5360.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;15,37800,37800,6,4066,23303.0,9444.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;14,42000,42000,7,840,27503.0,10302.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;13,45000,45000,8,1768,30503.0,12088.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;12,45360,45360,9,1533,30863.0,13639.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;11,47250,47250,10,2335,32753.0,16195.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;10,50400,50400,11,129,35903.0,16342.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;9,52500,52500,12,289,38003.0,16649.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;8,54000,54000,13,408,39503.0,17075.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;7,60480,60480,14,3593,45983.0,23895.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;6,63000,63000,15,6075,48503.0,30043.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;5,65625,65625,16,8873,51128.0,55954.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;4,67500,67500,17,676,53003.0,56648.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;3,70000,70000,18,10272,55503.0,111364.0,1,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;2,78750,78750,19,1679,64253.0,313761.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;1,84000,84000,20,1297,69503.0,555557.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;
1.0;834262.0;435122.0;0;1;0;113400000;20,15750,15750,1,1477,1495.0,1495.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,20000,20000,2,2329,3842.0,3842.0,0,0.0009,0.0011099999999999999,0.0008215;18,28350,28350,3,963,11350.0,4823.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;17,30240,30240,4,1770,13240.0,6611.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,33750,33750,5,2784,16750.0,9413.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;15,35000,35000,6,951,18000.0,10382.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,42000,42000,7,5108,25000.0,15508.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;13,50000,50000,8,5011,33000.0,24379.0,0,0.00036,0.000444,0.0003286;12,50400,50400,9,1311,33400.0,25708.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;11,52500,52500,10,265,35500.0,25991.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;10,56700,56700,11,1407,39700.0,27416.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;9,64800,64800,12,8036,47800.0,67150.0,1,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;8,65625,65625,13,2754,48625.0,93484.0,1,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;7,67500,67500,14,115,50500.0,97884.0,1,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;6,72000,72000,15,1684,55000.0,99719.0,1,0.00025,0.0003083333333333333,0.00022819444444444444;5,75000,75000,16,2702,58000.0,124936.0,1,0.00024,0.000296,0.00021906666666666666;4,75600,75600,17,703,58600.0,188177.0,1,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;3,81000,81000,18,1783,64000.0,192915.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;2,84000,84000,19,10,67000.0,370373.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;1,90720,90720,20,2269,73720.0,435122.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;
1.0;755876.0;215952.0;0;1;0;113400000;20,18900,18900,1,20,6337.0,38.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;19,20000,20000,2,5680,7437.0,5736.0,0,0.0009,0.0011099999999999999,0.0008215;18,22500,22500,3,584,9937.0,6338.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,28350,28350,4,499,15787.0,6855.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,30240,30240,5,3410,17677.0,10283.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,37800,37800,6,668,25237.0,10969.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;14,40000,40000,7,152,27437.0,11139.0,0,0.00045,0.0005549999999999999,0.00041075;13,45000,45000,8,4666,32437.0,15823.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;12,47250,47250,9,3682,34687.0,19561.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;11,60480,60480,10,255,47917.0,19834.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;10,63000,63000,11,1656,50437.0,27808.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;9,64800,64800,12,2199,52237.0,33970.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;8,72000,72000,13,3451,59437.0,37439.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;7,75000,75000,14,890,62437.0,39071.0,0,0.00024,0.000296,0.00021906666666666666;6,75600,75600,15,2371,63037.0,56314.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;5,78750,78750,16,3695,66187.0,88349.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;4,84375,84375,17,1346,71812.0,111576.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;3,87500,87500,18,2465,74937.0,117266.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90000,90000,19,484,77437.0,133749.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,90720,90720,20,7024,78157.0,215952.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;
1.0;646496.0;348114.0;0;1;0;113400000;20,10000,10000,1,1004,1022.0,1022.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,1670,3359.0,2710.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,20000,20000,3,1056,4459.0,3784.0,0,0.0009,0.0011099999999999999,0.0008215;17,22500,22500,4,53,6959.0,3855.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;16,25200,25200,5,1967,9659.0,5840.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;15,30240,30240,6,1216,14699.0,7074.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,35000,35000,7,2218,19459.0,9310.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;13,37800,37800,8,314,22259.0,9642.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;12,50000,50000,9,3526,34459.0,14208.0,0,0.00036,0.000444,0.0003286;11,50400,50400,10,6835,34859.0,24916.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;10,54000,54000,11,4240,38459.0,33415.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;9,60000,60000,12,2683,44459.0,42468.0,0,0.0003,0.00037,0.00027383333333333334;8,70000,70000,13,888,54459.0,43374.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;7,72000,72000,14,1671,56459.0,45134.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;6,75600,75600,15,194,60059.0,45346.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;5,78750,78750,16,3829,63209.0,49193.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;4,81000,81000,17,3241,65459.0,97932.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;3,84375,84375,18,2968,68834.0,139059.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;2,94500,94500,19,2070,78959.0,235510.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,2115,84459.0,348114.0,1,0.00018,0.000222,0.0001643;
1.0;1163308.0;246229.0;0;1;0;56700000;20,15750,15750,1,3311,3455.0,3329.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,22500,22500,2,580,10205.0,3927.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;18,28350,28350,3,346,16055.0,4291.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;17,30240,30240,4,1465,17945.0,5774.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,35000,35000,5,1122,22705.0,6914.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;15,45000,45000,6,2460,32705.0,9392.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;14,50400,50400,7,1380,38105.0,10790.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;13,54000,54000,8,1007,41705.0,11815.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;12,56250,56250,9,411,43955.0,12244.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;11,56700,56700,10,1461,44405.0,13723.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;10,64800,64800,11,4265,52505.0,21335.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;9,65625,65625,12,715,53330.0,22068.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;8,70875,70875,13,93,58580.0,22179.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;7,75000,75000,14,3701,62705.0,26496.0,0,0.00024,0.000296,0.00021906666666666666;6,78750,78750,15,882,66455.0,27396.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;5,84000,84000,16,3262,71705.0,36992.0,0,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;4,84375,84375,17,11648,72080.0,59758.0,0,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;3,87500,87500,18,4435,75205.0,83836.0,0,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90000,90000,19,6659,77705.0,145774.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,94500,94500,20,6891,82205.0,246229.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;629463.0;349023.0;0;1;0;113400000;20,10000,10000,1,11,29.0,29.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,63,1490.0,110.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,20000,20000,3,639,2590.0,767.0,0,0.0009,0.0011099999999999999,0.0008215;17,22500,22500,4,1682,5090.0,2467.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;16,25200,25200,5,1981,7790.0,4466.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;15,30240,30240,6,3728,12830.0,8212.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,35000,35000,7,2642,17590.0,10901.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;13,40000,40000,8,2853,22590.0,13772.0,0,0.00045,0.0005549999999999999,0.00041075;12,42000,42000,9,1371,24590.0,15161.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;11,45360,45360,10,222,27950.0,15401.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;10,47250,47250,11,1113,29840.0,16532.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;9,50000,50000,12,1396,32590.0,17946.0,0,0.00036,0.000444,0.0003286;8,50400,50400,13,692,32990.0,18656.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;7,60480,60480,14,3699,43070.0,24840.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;6,63000,63000,15,3910,45590.0,34542.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;5,64800,64800,16,393,47390.0,34953.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;4,65625,65625,17,7865,48215.0,57827.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;3,70875,70875,18,4744,53465.0,108771.0,1,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;2,87500,87500,19,5472,70090.0,173487.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;1,90000,90000,20,2307,72590.0,349023.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;
1.0;807726.0;417296.0;0;1;0;56700000;20,10000,10000,1,18,36.0,36.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,140,1753.0,194.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,22500,22500,3,1558,5353.0,1770.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,28350,28350,4,1170,11203.0,2958.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,33750,33750,5,2097,16603.0,5073.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;15,35000,35000,6,61,17853.0,5152.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,45000,45000,7,1046,27853.0,6216.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;13,47250,47250,8,600,30103.0,6834.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,50000,50000,9,2045,32853.0,8897.0,0,0.00036,0.000444,0.0003286;11,54000,54000,10,5147,36853.0,14098.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;10,63000,63000,11,3624,45853.0,17740.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;9,67500,67500,12,872,50353.0,18630.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;8,70875,70875,13,4313,53728.0,24731.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;7,75000,75000,14,1842,57853.0,26591.0,0,0.00024,0.000296,0.00021906666666666666;6,81000,81000,15,5910,63853.0,33743.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;5,84000,84000,16,974,66853.0,36929.0,0,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;4,84375,84375,17,6035,67228.0,43176.0,0,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;3,87500,87500,18,1565,70353.0,44759.0,0,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90720,90720,19,21514,73573.0,124566.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,94500,94500,20,4598,77353.0,417296.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;748607.0;627819.0;0;1;0;56700000;20,10000,10000,1,197,215.0,215.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,594,827.0,827.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,22500,22500,3,120,6022.0,965.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,182,8722.0,1165.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,26250,26250,5,944,9772.0,2127.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;15,30240,30240,6,9245,13762.0,11605.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,39375,39375,7,415,22897.0,12038.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;13,45000,45000,8,2295,28522.0,14351.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;12,47250,47250,9,533,30772.0,14902.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;11,50400,50400,10,5296,33922.0,21043.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;10,64800,64800,11,6093,48322.0,28454.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;9,65625,65625,12,6567,49147.0,49391.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;8,70000,70000,13,4064,53522.0,60379.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;7,75000,75000,14,265,58522.0,109873.0,1,0.00024,0.000296,0.00021906666666666666;6,81000,81000,15,291,64522.0,111292.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;5,84000,84000,16,6610,67522.0,118800.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;4,87500,87500,17,604,71022.0,236098.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;3,90000,90000,18,1304,73522.0,241437.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;2,94500,94500,19,1520,78022.0,385145.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,458,83522.0,627819.0,1,0.00018,0.000222,0.0001643;
1.0;628259.0;536743.0;0;1;0;113400000;20,10000,10000,1,265,283.0,283.0,0,0.0018,0.0022199999999999998,0.001643;19,22500,22500,2,2265,7512.0,2566.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;18,28350,28350,3,213,13362.0,2797.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;17,30240,30240,4,1669,15252.0,4484.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,33750,33750,5,769,18762.0,5271.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;15,35000,35000,6,1081,20012.0,6370.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,37800,37800,7,1536,22812.0,7924.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;13,42000,42000,8,1419,27012.0,9361.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;12,45000,45000,9,6451,30012.0,16113.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;11,45360,45360,10,17,30372.0,16148.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;10,47250,47250,11,1515,32262.0,17681.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;9,50000,50000,12,772,35012.0,18471.0,0,0.00036,0.000444,0.0003286;8,50400,50400,13,1028,35412.0,19517.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;7,56250,56250,14,5121,41262.0,27222.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;6,60480,60480,15,2197,45492.0,29668.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;5,72000,72000,16,597,57012.0,32253.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;4,78750,78750,17,15571,63762.0,81900.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,81000,81000,18,5679,66012.0,149879.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;2,84000,84000,19,2426,69012.0,227701.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;1,90720,90720,20,734,75732.0,536743.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;
1.0;889223.0;208119.0;0;1;0;113400000;20,10000,10000,1,484,502.0,502.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,170,690.0,690.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,28350,28350,3,1404,7719.0,2112.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;17,37800,37800,4,509,17169.0,2639.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;16,40000,40000,5,2851,19369.0,5508.0,0,0.00045,0.0005549999999999999,0.00041075;15,42000,42000,6,1635,21369.0,7161.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;14,45360,45360,7,4554,24729.0,12235.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;13,52500,52500,8,1583,31869.0,13836.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;12,54000,54000,9,88,33369.0,13942.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;11,56250,56250,10,6868,35619.0,21518.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;10,60000,60000,11,2568,39369.0,24104.0,0,0.0003,0.00037,0.00027383333333333334;9,64800,64800,12,154,44169.0,24276.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;8,70000,70000,13,4633,49369.0,30851.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;7,75000,75000,14,3817,54369.0,34686.0,0,0.00024,0.000296,0.00021906666666666666;6,81000,81000,15,227,60369.0,34931.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;5,84375,84375,16,646,63744.0,35595.0,0,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;4,87500,87500,17,904,66869.0,36517.0,0,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;3,90720,90720,18,13038,70089.0,97091.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;2,94500,94500,19,352,73869.0,130535.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,15793,79369.0,208119.0,1,0.00018,0.000222,0.0001643;
1.0;750765.0;179617.0;0;1;0;22680000;20,10000,10000,1,740,758.0,758.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,304,6020.0,1080.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,22500,22500,3,221,9620.0,1319.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,136,12320.0,1473.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,28350,28350,5,529,15470.0,2020.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;15,30240,30240,6,3384,17360.0,5422.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,39375,39375,7,1087,26495.0,6527.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;13,40000,40000,8,309,27120.0,6854.0,0,0.00045,0.0005549999999999999,0.00041075;12,42000,42000,9,1048,29120.0,7920.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;11,45360,45360,10,2718,32480.0,11414.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;10,47250,47250,11,5874,34370.0,17306.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;9,50400,50400,12,155,37520.0,17479.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;8,52500,52500,13,990,39620.0,18487.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;7,54000,54000,14,5606,41120.0,25584.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;6,67500,67500,15,2172,54620.0,27774.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;5,70875,70875,16,5282,57995.0,37781.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;4,84000,84000,17,3894,71120.0,66884.0,0,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;3,90000,90000,18,5422,77120.0,83477.0,0,0.0002,0.0002466666666666667,0.00018255555555555554;2,90720,90720,19,2018,77840.0,125002.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,94500,94500,20,11970,81620.0,179617.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;755223.0;212510.0;0;1;0;113400000;20,15750,15750,1,526,544.0,544.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,18900,18900,2,506,1068.0,1068.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,25200,25200,3,612,4605.0,1698.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;17,26250,26250,4,2778,5655.0,4494.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;16,28350,28350,5,267,7755.0,4779.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;15,30240,30240,6,44,9645.0,4841.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,33750,33750,7,424,13155.0,5283.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;13,35000,35000,8,89,14405.0,5390.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;12,42000,42000,9,5771,21405.0,11179.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;11,45360,45360,10,383,24765.0,11580.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;10,52500,52500,11,310,31905.0,11908.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;9,56250,56250,12,5831,35655.0,18301.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;8,60480,60480,13,1242,39885.0,20085.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;7,64800,64800,14,11941,44205.0,36910.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;6,67500,67500,15,615,46905.0,37543.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;5,70875,70875,16,4951,50280.0,49770.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;4,81000,81000,17,3991,60405.0,96266.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;3,84000,84000,18,3260,63405.0,104625.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;2,87500,87500,19,768,66905.0,112464.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;1,94500,94500,20,11203,73905.0,212510.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
