utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;150522.0;134700.0;0;1;0;113400000;20,15750,15750,1,1487,1505.0,1505.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,193,1716.0,1716.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,1785,3519.0,3519.0,0,0.0008,0.0009866666666666667;17,25200,25200,4,1385,4922.0,4922.0,0,0.0007142857142857143,0.0008809523809523809;16,30240,30240,5,1332,6272.0,6272.0,0,0.0005952380952380953,0.0007341269841269841;15,33750,33750,6,1284,7574.0,7574.0,0,0.0005333333333333334,0.0006577777777777777;14,45000,45000,7,788,15464.0,8380.0,0,0.0004,0.0004933333333333334;13,47250,47250,8,437,17714.0,8835.0,0,0.00038095238095238096,0.0004698412698412698;12,52500,52500,9,1297,22964.0,10150.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,772,24464.0,10940.0,0,0.0003333333333333333,0.0004111111111111111;10,56250,56250,11,1712,26714.0,12670.0,0,0.00032,0.00039466666666666665;9,56700,56700,12,8636,27164.0,24843.0,0,0.00031746031746031746,0.0003915343915343915;8,63000,63000,13,2510,33464.0,28774.0,0,0.00028571428571428574,0.0003523809523809524;7,70875,70875,14,1594,41339.0,33241.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,1818,42464.0,36379.0,0,0.00025,0.0003083333333333333;5,75600,75600,16,933,46064.0,37330.0,0,0.0002380952380952381,0.00029365079365079364;4,81000,81000,17,7159,51464.0,44718.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,1782,54464.0,52490.0,0,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,3074,54839.0,99395.0,1,0.00021333333333333333,0.0002631111111111111;1,100000,100000,20,6485,70464.0,134700.0,1,0.00018,0.000222;
0.9;139453.0;138268.0;0;1;0;113400000;20,10000,10000,1,857,875.0,875.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,2492,3385.0,3385.0,0,0.0009,0.0011099999999999999;18,22500,22500,3,325,3728.0,3728.0,0,0.0008,0.0009866666666666667;17,30240,30240,4,1322,5068.0,5068.0,0,0.0005952380952380953,0.0007341269841269841;16,33750,33750,5,264,5350.0,5350.0,0,0.0005333333333333334,0.0006577777777777777;15,39375,39375,6,42,10538.0,5410.0,0,0.00045714285714285713,0.0005638095238095238;14,42000,42000,7,1448,13163.0,6876.0,0,0.00042857142857142855,0.0005285714285714286;13,52500,52500,8,5856,23663.0,13625.0,0,0.00034285714285714285,0.00042285714285714284;12,56250,56250,9,507,27413.0,14150.0,0,0.00032,0.00039466666666666665;11,60480,60480,10,1646,31643.0,15814.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,1845,34163.0,17677.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,600,35963.0,18295.0,0,0.0002777777777777778,0.0003425925925925926;8,67500,67500,13,790,38663.0,19103.0,0,0.0002666666666666667,0.00032888888888888887;7,70000,70000,14,9056,41163.0,34402.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,2617,42038.0,37037.0,0,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,547,46163.0,37602.0,0,0.00024,0.000296;4,84000,84000,17,7609,55163.0,51358.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,1669,55538.0,59444.0,0,0.00021333333333333333,0.0002631111111111111;2,90720,90720,19,6690,61883.0,117671.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,1167,65663.0,138268.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;163711.0;133993.0;0;1;0;56700000;20,15750,15750,1,2774,2792.0,2792.0,0,0.001142857142857143,0.0014095238095238095;19,22500,22500,2,1133,3943.0,3943.0,0,0.0008,0.0009866666666666667;18,25200,25200,3,356,4317.0,4317.0,0,0.0007142857142857143,0.0008809523809523809;17,28350,28350,4,1058,5393.0,5393.0,0,0.0006349206349206349,0.000783068783068783;16,37800,37800,5,3822,9233.0,9233.0,0,0.0004761904761904762,0.0005873015873015873;15,45360,45360,6,737,16438.0,9988.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,4523,18328.0,14529.0,0,0.00038095238095238096,0.0004698412698412698;13,50400,50400,8,1095,21478.0,15642.0,0,0.00035714285714285714,0.00044047619047619046;12,56250,56250,9,2506,27328.0,20958.0,0,0.00032,0.00039466666666666665;11,60000,60000,10,182,31078.0,21158.0,0,0.0003,0.00037;10,63000,63000,11,2654,34078.0,24981.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,1884,35878.0,27257.0,0,0.0002777777777777778,0.0003425925925925926;8,67500,67500,13,1938,38578.0,30289.0,0,0.0002666666666666667,0.00032888888888888887;7,70875,70875,14,2142,41953.0,35241.0,0,0.00025396825396825396,0.00031322751322751324;6,75000,75000,15,935,46078.0,36194.0,0,0.00024,0.000296;5,75600,75600,16,564,46678.0,36776.0,0,0.0002380952380952381,0.00029365079365079364;4,84000,84000,17,5822,55078.0,60982.0,0,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,1550,58578.0,62550.0,0,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,3609,61078.0,106561.0,1,0.0002,0.0002466666666666667;1,100000,100000,20,4464,71078.0,133993.0,1,0.00018,0.000222;
0.9;136724.0;116218.0;0;1;0;113400000;20,10000,10000,1,236,254.0,254.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,904,1176.0,1176.0,0,0.001142857142857143,0.0014095238095238095;18,20000,20000,3,1291,2485.0,2485.0,0,0.0009,0.0011099999999999999;17,22500,22500,4,494,2997.0,2997.0,0,0.0008,0.0009866666666666667;16,26250,26250,5,855,3870.0,3870.0,0,0.0006857142857142857,0.0008457142857142857;15,28350,28350,6,601,4489.0,4489.0,0,0.0006349206349206349,0.000783068783068783;14,30240,30240,7,1757,6264.0,6264.0,0,0.0005952380952380953,0.0007341269841269841;13,40000,40000,8,3126,14446.0,9408.0,0,0.00045,0.0005549999999999999;12,42000,42000,9,865,16446.0,10545.0,0,0.00042857142857142855,0.0005285714285714286;11,47250,47250,10,2912,21696.0,13475.0,0,0.00038095238095238096,0.0004698412698412698;10,50000,50000,11,3531,24446.0,17946.0,0,0.00036,0.000444;9,56700,56700,12,616,31146.0,18580.0,0,0.00031746031746031746,0.0003915343915343915;8,60480,60480,13,535,34926.0,19133.0,0,0.00029761904761904765,0.00036706349206349205;7,63000,63000,14,3740,37446.0,24966.0,0,0.00028571428571428574,0.0003523809523809524;6,65625,65625,15,109,40071.0,25093.0,0,0.00027428571428571427,0.00033828571428571425;5,70875,70875,16,6936,45321.0,36490.0,0,0.00025396825396825396,0.00031322751322751324;4,75000,75000,17,7233,49446.0,59624.0,0,0.00024,0.000296;3,75600,75600,18,541,50046.0,69393.0,0,0.0002380952380952381,0.00029365079365079364;2,84000,84000,19,1153,58446.0,70818.0,0,0.00021428571428571427,0.0002642857142857143;1,87500,87500,20,6124,61946.0,116218.0,1,0.00020571428571428572,0.0002537142857142857;
0.9;152811.0;117195.0;0;1;0;113400000;20,15750,15750,1,814,832.0,832.0,0,0.001142857142857143,0.0014095238095238095;19,33750,33750,2,1414,9997.0,2264.0,0,0.0005333333333333334,0.0006577777777777777;18,39375,39375,3,9910,15622.0,12192.0,0,0.00045714285714285713,0.0005638095238095238;17,40000,40000,4,2220,16247.0,14430.0,0,0.00045,0.0005549999999999999;16,42000,42000,5,1516,18247.0,16796.0,0,0.00042857142857142855,0.0005285714285714286;15,45000,45000,6,3537,21247.0,20351.0,0,0.0004,0.0004933333333333334;14,45360,45360,7,1238,21607.0,21607.0,0,0.0003968253968253968,0.0004894179894179894;13,50000,50000,8,1435,23817.0,23060.0,0,0.00036,0.000444;12,56250,56250,9,3741,30067.0,26819.0,0,0.00032,0.00039466666666666665;11,60000,60000,10,2274,33817.0,29111.0,0,0.0003,0.00037;10,60480,60480,11,2899,34297.0,32860.0,0,0.00029761904761904765,0.00036706349206349205;9,64800,64800,12,3257,38617.0,37567.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,385,39442.0,37970.0,0,0.00027428571428571427,0.00033828571428571425;7,67500,67500,14,26,41317.0,38014.0,0,0.0002666666666666667,0.00032888888888888887;6,70000,70000,15,1285,43817.0,39317.0,0,0.00025714285714285715,0.00031714285714285715;5,78750,78750,16,1124,52567.0,77512.0,0,0.00022857142857142857,0.0002819047619047619;4,87500,87500,17,3395,61317.0,105127.0,1,0.00020571428571428572,0.0002537142857142857;3,90720,90720,18,472,64537.0,109030.0,1,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,363,65631.0,109901.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,2304,71131.0,117195.0,1,0.00018,0.000222;
0.9;217065.0;215885.0;0;1;0;113400000;20,10000,10000,1,216,234.0,234.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,495,747.0,747.0,0,0.001142857142857143,0.0014095238095238095;18,28350,28350,3,663,1470.0,1428.0,0,0.0006349206349206349,0.000783068783068783;17,33750,33750,4,2285,6870.0,3731.0,0,0.0005333333333333334,0.0006577777777777777;16,45360,45360,5,488,18480.0,4237.0,0,0.0003968253968253968,0.0004894179894179894;15,47250,47250,6,4241,20370.0,8496.0,0,0.00038095238095238096,0.0004698412698412698;14,50400,50400,7,1132,23520.0,9646.0,0,0.00035714285714285714,0.00044047619047619046;13,52500,52500,8,602,25620.0,10500.0,0,0.00034285714285714285,0.00042285714285714284;12,60000,60000,9,1105,33120.0,11623.0,0,0.0003,0.00037;11,60480,60480,10,1062,33600.0,12703.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,6323,36120.0,19557.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,1242,37920.0,21051.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,1156,38745.0,22225.0,0,0.00027428571428571427,0.00033828571428571425;7,70875,70875,14,1321,43995.0,23564.0,0,0.00025396825396825396,0.00031322751322751324;6,75000,75000,15,7901,48120.0,32911.0,0,0.00024,0.000296;5,78750,78750,16,12084,51870.0,54832.0,0,0.00022857142857142857,0.0002819047619047619;4,84375,84375,17,1534,57495.0,56384.0,0,0.00021333333333333333,0.0002631111111111111;3,90000,90000,18,5420,63120.0,111671.0,1,0.0002,0.0002466666666666667;2,90720,90720,19,6122,63840.0,138698.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,572,70647.0,215885.0,1,0.00018,0.000222;
0.9;162977.0;155833.0;0;1;0;113400000;20,20000,20000,1,1224,1242.0,1242.0,0,0.0009,0.0011099999999999999;19,22500,22500,2,367,1627.0,1627.0,0,0.0008,0.0009866666666666667;18,25200,25200,3,659,2304.0,2304.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,361,2683.0,2683.0,0,0.0006857142857142857,0.0008457142857142857;16,33750,33750,5,451,4737.0,3152.0,0,0.0005333333333333334,0.0006577777777777777;15,37800,37800,6,683,8787.0,3853.0,0,0.0004761904761904762,0.0005873015873015873;14,40000,40000,7,202,10987.0,4073.0,0,0.00045,0.0005549999999999999;13,42000,42000,8,1155,12987.0,5246.0,0,0.00042857142857142855,0.0005285714285714286;12,45000,45000,9,2026,15987.0,7290.0,0,0.0004,0.0004933333333333334;11,47250,47250,10,3961,18237.0,11269.0,0,0.00038095238095238096,0.0004698412698412698;10,50000,50000,11,1980,20987.0,13267.0,0,0.00036,0.000444;9,50400,50400,12,371,21387.0,13656.0,0,0.00035714285714285714,0.00044047619047619046;8,60000,60000,13,832,30987.0,14506.0,0,0.0003,0.00037;7,60480,60480,14,9200,31467.0,26028.0,0,0.00029761904761904765,0.00036706349206349205;6,67500,67500,15,6451,38487.0,32876.0,0,0.0002666666666666667,0.00032888888888888887;5,84000,84000,16,6937,54987.0,43636.0,0,0.00021428571428571427,0.0002642857142857143;4,84375,84375,17,7050,55362.0,82407.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,1212,58487.0,83637.0,0,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,3028,61707.0,115757.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,4900,70987.0,155833.0,1,0.00018,0.000222;
0.9;137330.0;117680.0;0;1;0;113400000;20,10000,10000,1,400,418.0,418.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,845,1281.0,1281.0,0,0.001142857142857143,0.0014095238095238095;18,18900,18900,3,1557,2856.0,2856.0,0,0.0009523809523809524,0.0011746031746031746;17,20000,20000,4,88,3021.0,2962.0,0,0.0009,0.0011099999999999999;16,25200,25200,5,5241,8221.0,8221.0,0,0.0007142857142857143,0.0008809523809523809;15,30240,30240,6,1373,9612.0,9612.0,0,0.0005952380952380953,0.0007341269841269841;14,35000,35000,7,2319,12367.0,12367.0,0,0.0005142857142857143,0.0006342857142857143;13,42000,42000,8,1084,18932.0,13469.0,0,0.00042857142857142855,0.0005285714285714286;12,47250,47250,9,46,24182.0,13533.0,0,0.00038095238095238096,0.0004698412698412698;11,54000,54000,10,57,30932.0,13608.0,0,0.0003333333333333333,0.0004111111111111111;10,60480,60480,11,4057,37412.0,18546.0,0,0.00029761904761904765,0.00036706349206349205;9,67500,67500,12,154,44432.0,18718.0,0,0.0002666666666666667,0.00032888888888888887;8,70000,70000,13,437,46932.0,21272.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,1859,47807.0,23149.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,267,48932.0,23434.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,4409,51932.0,39704.0,0,0.00024,0.000296;4,75600,75600,17,5271,52532.0,46619.0,0,0.0002380952380952381,0.00029365079365079364;3,84000,84000,18,4249,60932.0,59140.0,0,0.00021428571428571427,0.0002642857142857143;2,90000,90000,19,1584,66932.0,67767.0,0,0.0002,0.0002466666666666667;1,90720,90720,20,4253,67652.0,117680.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;138114.0;134213.0;0;1;0;113400000;20,15750,15750,1,205,223.0,223.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,346,679.0,587.0,0,0.0009523809523809524,0.0011746031746031746;18,20000,20000,3,1042,1779.0,1647.0,0,0.0009,0.0011099999999999999;17,22500,22500,4,2614,4279.0,4279.0,0,0.0008,0.0009866666666666667;16,25200,25200,5,477,4774.0,4774.0,0,0.0007142857142857143,0.0008809523809523809;15,28350,28350,6,602,7903.0,5394.0,0,0.0006349206349206349,0.000783068783068783;14,35000,35000,7,6918,14553.0,12330.0,0,0.0005142857142857143,0.0006342857142857143;13,37800,37800,8,4782,17353.0,17353.0,0,0.0004761904761904762,0.0005873015873015873;12,39375,39375,9,48,18790.0,17419.0,0,0.00045714285714285713,0.0005638095238095238;11,40000,40000,10,1614,19415.0,19415.0,0,0.00045,0.0005549999999999999;10,42000,42000,11,400,19833.0,19833.0,0,0.00042857142857142855,0.0005285714285714286;9,50000,50000,12,3164,26802.0,27202.0,0,0.00036,0.000444;8,56250,56250,13,410,31258.0,27630.0,0,0.00032,0.00039466666666666665;7,60000,60000,14,815,35008.0,29083.0,0,0.0003,0.00037;6,63000,63000,15,1778,38008.0,30879.0,0,0.00028571428571428574,0.0003523809523809524;5,64800,64800,16,3128,39808.0,34248.0,0,0.0002777777777777778,0.0003425925925925926;4,72000,72000,17,670,47008.0,34936.0,0,0.00025,0.0003083333333333333;3,84375,84375,18,1107,59383.0,59281.0,0,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,5759,62508.0,96394.0,1,0.00020571428571428572,0.0002537142857142857;1,90720,90720,20,1251,64000.0,134213.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;155468.0;149292.0;0;1;0;113400000;20,15750,15750,1,287,305.0,305.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,322,645.0,645.0,0,0.0009523809523809524,0.0011746031746031746;18,28350,28350,3,1566,6546.0,2229.0,0,0.0006349206349206349,0.000783068783068783;17,30240,30240,4,572,8436.0,2819.0,0,0.0005952380952380953,0.0007341269841269841;16,45000,45000,5,1023,23196.0,3860.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,4401,23556.0,8279.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,2406,25446.0,10703.0,0,0.00038095238095238096,0.0004698412698412698;13,50000,50000,8,203,28196.0,10924.0,0,0.00036,0.000444;12,52500,52500,9,701,30696.0,11643.0,0,0.00034285714285714285,0.00042285714285714284;11,56250,56250,10,3672,34446.0,15333.0,0,0.00032,0.00039466666666666665;10,60480,60480,11,2186,38676.0,17842.0,0,0.00029761904761904765,0.00036706349206349205;9,64800,64800,12,1409,42996.0,19609.0,0,0.0002777777777777778,0.0003425925925925926;8,75600,75600,13,1236,53796.0,20863.0,0,0.0002380952380952381,0.00029365079365079364;7,78750,78750,14,13,56946.0,20894.0,0,0.00022857142857142857,0.0002819047619047619;6,81000,81000,15,3814,59196.0,24726.0,0,0.00022222222222222223,0.00027407407407407404;5,84000,84000,16,22524,62196.0,69356.0,0,0.00021428571428571427,0.0002642857142857143;4,84375,84375,17,4265,62571.0,73639.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,2348,65696.0,77599.0,0,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,1163,68916.0,79116.0,0,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,3753,72696.0,149292.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;152613.0;152176.0;0;1;0;113400000;20,15750,15750,1,115,133.0,133.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,180,1323.0,331.0,0,0.0009523809523809524,0.0011746031746031746;18,20000,20000,3,2074,2423.0,2423.0,0,0.0009,0.0011099999999999999;17,22500,22500,4,164,2605.0,2605.0,0,0.0008,0.0009866666666666667;16,25200,25200,5,99,2972.0,2722.0,0,0.0007142857142857143,0.0008809523809523809;15,26250,26250,6,1280,4022.0,4020.0,0,0.0006857142857142857,0.0008457142857142857;14,33750,33750,7,1107,11522.0,5145.0,0,0.0005333333333333334,0.0006577777777777777;13,47250,47250,8,259,25022.0,5422.0,0,0.00038095238095238096,0.0004698412698412698;12,52500,52500,9,3090,30272.0,8530.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,3338,31772.0,11886.0,0,0.0003333333333333333,0.0004111111111111111;10,56700,56700,11,3094,34472.0,14998.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,1004,38252.0,16153.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,5277,40772.0,23920.0,0,0.00028571428571428574,0.0003523809523809524;7,64800,64800,14,4360,42572.0,29713.0,0,0.0002777777777777778,0.0003425925925925926;6,65625,65625,15,4317,43397.0,35306.0,0,0.00027428571428571427,0.00033828571428571425;5,72000,72000,16,1194,49772.0,36518.0,0,0.00025,0.0003083333333333333;4,75000,75000,17,41,52772.0,36577.0,0,0.00024,0.000296;3,78750,78750,18,7009,56522.0,46076.0,0,0.00022857142857142857,0.0002819047619047619;2,84000,84000,19,11778,61772.0,104293.0,1,0.00021428571428571427,0.0002642857142857143;1,84375,84375,20,419,62147.0,152176.0,1,0.00021333333333333333,0.0002631111111111111;
0.9;155621.0;107803.0;0;1;0;56700000;20,15750,15750,1,497,515.0,515.0,0,0.001142857142857143,0.0014095238095238095;19,20000,20000,2,215,748.0,748.0,0,0.0009,0.0011099999999999999;18,22500,22500,3,637,1403.0,1403.0,0,0.0008,0.0009866666666666667;17,25200,25200,4,523,2215.0,1944.0,0,0.0007142857142857143,0.0008809523809523809;16,28350,28350,5,3403,5365.0,5365.0,0,0.0006349206349206349,0.000783068783068783;15,37800,37800,6,2903,13524.0,8286.0,0,0.0004761904761904762,0.0005873015873015873;14,39375,39375,7,3220,15099.0,11524.0,0,0.00045714285714285713,0.0005638095238095238;13,45000,45000,8,57,20724.0,11599.0,0,0.0004,0.0004933333333333334;12,54000,54000,9,219,29724.0,11836.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,3547,31974.0,15401.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,4115,32424.0,20282.0,0,0.00031746031746031746,0.0003915343915343915;9,60000,60000,12,2409,35724.0,23364.0,0,0.0003,0.00037;8,67500,67500,13,5393,43224.0,33252.0,0,0.0002666666666666667,0.00032888888888888887;7,70000,70000,14,190,45724.0,33460.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,2617,46599.0,36095.0,0,0.00025396825396825396,0.00031322751322751324;5,78750,78750,16,5296,54474.0,49046.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,1091,56724.0,50155.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,2264,59724.0,52978.0,0,0.00021428571428571427,0.0002642857142857143;2,90000,90000,19,477,65724.0,53473.0,0,0.0002,0.0002466666666666667;1,90720,90720,20,8784,66444.0,107803.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;193012.0;137385.0;0;1;0;113400000;20,10000,10000,1,204,222.0,222.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,908,1148.0,1148.0,0,0.0009,0.0011099999999999999;18,22500,22500,3,102,1268.0,1268.0,0,0.0008,0.0009866666666666667;17,25200,25200,4,419,2499.0,1705.0,0,0.0007142857142857143,0.0008809523809523809;16,26250,26250,5,1826,3549.0,3549.0,0,0.0006857142857142857,0.0008457142857142857;15,30240,30240,6,1895,5462.0,5462.0,0,0.0005952380952380953,0.0007341269841269841;14,33750,33750,7,1301,8398.0,6781.0,0,0.0005333333333333334,0.0006577777777777777;13,35000,35000,8,405,9648.0,7204.0,0,0.0005142857142857143,0.0006342857142857143;12,42000,42000,9,5761,16648.0,13205.0,0,0.00042857142857142855,0.0005285714285714286;11,47250,47250,10,1821,21898.0,15044.0,0,0.00038095238095238096,0.0004698412698412698;10,50400,50400,11,761,25048.0,15823.0,0,0.00035714285714285714,0.00044047619047619046;9,52500,52500,12,1103,27148.0,16944.0,0,0.00034285714285714285,0.00042285714285714284;8,56250,56250,13,2700,30898.0,19662.0,0,0.00032,0.00039466666666666665;7,60000,60000,14,561,34648.0,21389.0,0,0.0003,0.00037;6,64800,64800,15,652,39448.0,22059.0,0,0.0002777777777777778,0.0003425925925925926;5,70000,70000,16,3159,44648.0,25793.0,0,0.00025714285714285715,0.00031714285714285715;4,72000,72000,17,8043,46648.0,39575.0,0,0.00025,0.0003083333333333333;3,81000,81000,18,7741,55648.0,69090.0,0,0.00022222222222222223,0.00027407407407407404;2,87500,87500,19,4098,62148.0,116281.0,1,0.00020571428571428572,0.0002537142857142857;1,100000,100000,20,2939,70047.0,137385.0,1,0.00018,0.000222;
0.9;168489.0;155722.0;0;1;0;56700000;20,10000,10000,1,64,82.0,82.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,635,735.0,735.0,0,0.0009,0.0011099999999999999;18,22500,22500,3,761,1514.0,1514.0,0,0.0008,0.0009866666666666667;17,26250,26250,4,200,1732.0,1732.0,0,0.0006857142857142857,0.0008457142857142857;16,28350,28350,5,337,2087.0,2087.0,0,0.0006349206349206349,0.000783068783068783;15,33750,33750,6,392,4605.0,2497.0,0,0.0005333333333333334,0.0006577777777777777;14,37800,37800,7,520,8655.0,3035.0,0,0.0004761904761904762,0.0005873015873015873;13,45000,45000,8,556,15855.0,3609.0,0,0.0004,0.0004933333333333334;12,45360,45360,9,3275,16215.0,6902.0,0,0.0003968253968253968,0.0004894179894179894;11,47250,47250,10,847,18105.0,7767.0,0,0.00038095238095238096,0.0004698412698412698;10,50000,50000,11,3304,20855.0,11171.0,0,0.00036,0.000444;9,56250,56250,12,5931,27105.0,17120.0,0,0.00032,0.00039466666666666665;8,56700,56700,13,2104,27555.0,19242.0,0,0.00031746031746031746,0.0003915343915343915;7,60000,60000,14,5603,30855.0,26595.0,0,0.0003,0.00037;6,67500,67500,15,3481,38355.0,30531.0,0,0.0002666666666666667,0.00032888888888888887;5,70000,70000,16,3140,40855.0,33689.0,0,0.00025714285714285715,0.00031714285714285715;4,78750,78750,17,9059,49605.0,44449.0,0,0.00022857142857142857,0.0002819047619047619;3,87500,87500,18,6403,58355.0,99229.0,1,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,4651,60855.0,131485.0,1,0.0002,0.0002466666666666667;1,94500,94500,20,1940,64398.0,155722.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;171993.0;141317.0;0;1;0;113400000;20,10000,10000,1,588,606.0,606.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,509,1133.0,1133.0,0,0.001142857142857143,0.0014095238095238095;18,25200,25200,3,11,1973.0,1162.0,0,0.0007142857142857143,0.0008809523809523809;17,28350,28350,4,410,5123.0,1590.0,0,0.0006349206349206349,0.000783068783068783;16,35000,35000,5,522,11773.0,2130.0,0,0.0005142857142857143,0.0006342857142857143;15,40000,40000,6,1861,16773.0,4009.0,0,0.00045,0.0005549999999999999;14,45360,45360,7,2830,22133.0,6857.0,0,0.0003968253968253968,0.0004894179894179894;13,47250,47250,8,8247,24023.0,15728.0,0,0.00038095238095238096,0.0004698412698412698;12,50000,50000,9,7239,26773.0,24118.0,0,0.00036,0.000444;11,50400,50400,10,1203,27173.0,25368.0,0,0.00035714285714285714,0.00044047619047619046;10,52500,52500,11,3051,29273.0,28865.0,0,0.00034285714285714285,0.00042285714285714284;9,54000,54000,12,1712,30773.0,31201.0,0,0.0003333333333333333,0.0004111111111111111;8,63000,63000,13,3029,38936.0,34775.0,0,0.00028571428571428574,0.0003523809523809524;7,78750,78750,14,983,54686.0,36316.0,0,0.00022857142857142857,0.0002819047619047619;6,84375,84375,15,1384,60311.0,37718.0,0,0.00021333333333333333,0.0002631111111111111;5,87500,87500,16,1651,63436.0,39387.0,0,0.00020571428571428572,0.0002537142857142857;4,90000,90000,17,2403,65936.0,44293.0,0,0.0002,0.0002466666666666667;3,90720,90720,18,899,66656.0,45210.0,0,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,6922,70436.0,125079.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,1077,75936.0,141317.0,1,0.00018,0.000222;
