utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;167777.0;162712.0;0;1;0;113400000;20,26250,26250,1,1875,1893.0,1893.0,0,0.0006857142857142857,0.0008457142857142857;19,30240,30240,2,1187,3098.0,3098.0,0,0.0005952380952380953,0.0007341269841269841;18,33750,33750,3,1611,5759.0,4727.0,0,0.0005333333333333334,0.0006577777777777777;17,35000,35000,4,1427,7009.0,6172.0,0,0.0005142857142857143,0.0006342857142857143;16,40000,40000,5,433,12009.0,6623.0,0,0.00045,0.0005549999999999999;15,50000,50000,6,3342,22009.0,9983.0,0,0.00036,0.000444;14,50400,50400,7,2141,22409.0,12142.0,0,0.00035714285714285714,0.00044047619047619046;13,56250,56250,8,4648,28259.0,16808.0,0,0.00032,0.00039466666666666665;12,56700,56700,9,399,28709.0,17225.0,0,0.00031746031746031746,0.0003915343915343915;11,60480,60480,10,445,32489.0,17688.0,0,0.00029761904761904765,0.00036706349206349205;10,65625,65625,11,2595,37634.0,20301.0,0,0.00027428571428571427,0.00033828571428571425;9,70875,70875,12,7161,42884.0,29373.0,0,0.00025396825396825396,0.00031322751322751324;8,72000,72000,13,1349,44009.0,31945.0,0,0.00025,0.0003083333333333333;7,75600,75600,14,2376,47609.0,37413.0,0,0.0002380952380952381,0.00029365079365079364;6,84375,84375,15,7854,56384.0,45736.0,0,0.00021333333333333333,0.0002631111111111111;5,87500,87500,16,3050,59509.0,48804.0,0,0.00020571428571428572,0.0002537142857142857;4,90000,90000,17,1694,62009.0,64679.0,0,0.0002,0.0002466666666666667;3,90720,90720,18,5403,62729.0,118497.0,1,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,1993,66509.0,128048.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,5047,72009.0,162712.0,1,0.00018,0.000222;
0.9;221728.0;128514.0;0;1;0;56700000;20,25200,25200,1,158,176.0,176.0,0,0.0007142857142857143,0.0008809523809523809;19,28350,28350,2,13,327.0,207.0,0,0.0006349206349206349,0.000783068783068783;18,33750,33750,3,2222,5727.0,2447.0,0,0.0005333333333333334,0.0006577777777777777;17,35000,35000,4,242,6977.0,2707.0,0,0.0005142857142857143,0.0006342857142857143;16,45000,45000,5,1960,16977.0,4685.0,0,0.0004,0.0004933333333333334;15,50000,50000,6,458,21977.0,5161.0,0,0.00036,0.000444;14,52500,52500,7,775,24477.0,5954.0,0,0.00034285714285714285,0.00042285714285714284;13,54000,54000,8,2391,25977.0,8363.0,0,0.0003333333333333333,0.0004111111111111111;12,56700,56700,9,4049,28677.0,12430.0,0,0.00031746031746031746,0.0003915343915343915;11,64800,64800,10,304,36777.0,12752.0,0,0.0002777777777777778,0.0003425925925925926;10,65625,65625,11,7036,37602.0,19806.0,0,0.00027428571428571427,0.00033828571428571425;9,70875,70875,12,2989,42852.0,22813.0,0,0.00025396825396825396,0.00031322751322751324;8,75000,75000,13,7369,46977.0,30407.0,0,0.00024,0.000296;7,75600,75600,14,9059,47577.0,41984.0,0,0.0002380952380952381,0.00029365079365079364;6,78750,78750,15,4441,50727.0,48421.0,0,0.00022857142857142857,0.0002819047619047619;5,84000,84000,16,2574,55977.0,51665.0,0,0.00021428571428571427,0.0002642857142857143;4,84375,84375,17,78,56352.0,51761.0,0,0.00021333333333333333,0.0002631111111111111;3,90000,90000,18,726,61977.0,53298.0,0,0.0002,0.0002466666666666667;2,90720,90720,19,4223,62697.0,64046.0,0,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,10158,66477.0,128514.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;180962.0;130798.0;0;1;0;113400000;20,28350,28350,1,1777,2648.0,1795.0,0,0.0006349206349206349,0.000783068783068783;19,35000,35000,2,8,9298.0,1821.0,0,0.0005142857142857143,0.0006342857142857143;18,37800,37800,3,998,12098.0,2837.0,0,0.0004761904761904762,0.0005873015873015873;17,39375,39375,4,2468,13673.0,5323.0,0,0.00045714285714285713,0.0005638095238095238;16,40000,40000,5,4193,14298.0,9534.0,0,0.00045,0.0005549999999999999;15,45360,45360,6,5357,19658.0,14909.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,3834,21548.0,18761.0,0,0.00038095238095238096,0.0004698412698412698;13,52500,52500,8,1918,26798.0,20697.0,0,0.00034285714285714285,0.00042285714285714284;12,56250,56250,9,4075,30548.0,24790.0,0,0.00032,0.00039466666666666665;11,60480,60480,10,831,34778.0,25639.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,408,37298.0,26065.0,0,0.00028571428571428574,0.0003523809523809524;9,65625,65625,12,7772,39923.0,35676.0,0,0.00027428571428571427,0.00033828571428571425;8,67500,67500,13,1336,41798.0,37030.0,0,0.0002666666666666667,0.00032888888888888887;7,70000,70000,14,363,44298.0,37411.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,2205,45173.0,75224.0,1,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,989,49298.0,87962.0,1,0.00024,0.000296;4,75600,75600,17,3958,49898.0,102172.0,1,0.0002380952380952381,0.00029365079365079364;3,78750,78750,18,1950,53048.0,110078.0,1,0.00022857142857142857,0.0002819047619047619;2,81000,81000,19,948,55264.0,127888.0,1,0.00022222222222222223,0.00027407407407407404;1,84000,84000,20,1926,57953.0,130798.0,1,0.00021428571428571427,0.0002642857142857143;
0.9;167976.0;118593.0;0;1;0;113400000;20,22500,22500,1,1118,1136.0,1136.0,0,0.0008,0.0009866666666666667;19,25200,25200,2,1095,2249.0,2249.0,0,0.0007142857142857143,0.0008809523809523809;18,28350,28350,3,2255,4522.0,4522.0,0,0.0006349206349206349,0.000783068783068783;17,30240,30240,4,1236,5776.0,5776.0,0,0.0005952380952380953,0.0007341269841269841;16,33750,33750,5,146,6305.0,5940.0,0,0.0005333333333333334,0.0006577777777777777;15,35000,35000,6,259,7555.0,6217.0,0,0.0005142857142857143,0.0006342857142857143;14,40000,40000,7,2660,12555.0,8895.0,0,0.00045,0.0005549999999999999;13,42000,42000,8,2216,14555.0,11129.0,0,0.00042857142857142855,0.0005285714285714286;12,45000,45000,9,1722,17555.0,12869.0,0,0.0004,0.0004933333333333334;11,47250,47250,10,1755,19805.0,14642.0,0,0.00038095238095238096,0.0004698412698412698;10,52500,52500,11,2948,25055.0,17608.0,0,0.00034285714285714285,0.00042285714285714284;9,63000,63000,12,6674,35555.0,26549.0,0,0.00028571428571428574,0.0003523809523809524;8,64800,64800,13,1197,37355.0,27764.0,0,0.0002777777777777778,0.0003425925925925926;7,70000,70000,14,1024,42555.0,32333.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,153,43430.0,32504.0,0,0.00025396825396825396,0.00031322751322751324;5,78750,78750,16,3564,51305.0,36527.0,0,0.00022857142857142857,0.0002819047619047619;4,84000,84000,17,936,56555.0,37481.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,4370,56930.0,55509.0,0,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,2439,60055.0,60239.0,0,0.00020571428571428572,0.0002537142857142857;1,100000,100000,20,12874,72555.0,118593.0,1,0.00018,0.000222;
0.9;156227.0;134028.0;0;1;0;113400000;20,25200,25200,1,292,1496.0,310.0,0,0.0007142857142857143,0.0008809523809523809;19,26250,26250,2,2218,2546.0,2546.0,0,0.0006857142857142857,0.0008457142857142857;18,33750,33750,3,2872,7998.0,5436.0,0,0.0005333333333333334,0.0006577777777777777;17,35000,35000,4,318,9248.0,5772.0,0,0.0005142857142857143,0.0006342857142857143;16,40000,40000,5,1755,14248.0,7545.0,0,0.00045,0.0005549999999999999;15,45000,45000,6,2552,19248.0,10115.0,0,0.0004,0.0004933333333333334;14,47250,47250,7,1931,21498.0,12064.0,0,0.00038095238095238096,0.0004698412698412698;13,50000,50000,8,516,24248.0,12598.0,0,0.00036,0.000444;12,54000,54000,9,1763,28248.0,14379.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,3545,30498.0,17942.0,0,0.00032,0.00039466666666666665;10,60480,60480,11,6467,34728.0,24427.0,0,0.00029761904761904765,0.00036706349206349205;9,64800,64800,12,1315,39048.0,26070.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,276,39873.0,28600.0,0,0.00027428571428571427,0.00033828571428571425;7,70000,70000,14,2034,44248.0,30652.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,1857,45123.0,32527.0,0,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,1828,49248.0,37599.0,0,0.00024,0.000296;4,78750,78750,17,5497,52998.0,44887.0,0,0.00022857142857142857,0.0002819047619047619;3,81000,81000,18,5677,55248.0,93040.0,1,0.00022222222222222223,0.00027407407407407404;2,84000,84000,19,695,58248.0,107703.0,1,0.00021428571428571427,0.0002642857142857143;1,90000,90000,20,7819,64248.0,134028.0,1,0.0002,0.0002466666666666667;
0.9;148415.0;146573.0;0;1;0;113400000;20,22500,22500,1,201,219.0,219.0,0,0.0008,0.0009866666666666667;19,28350,28350,2,690,927.0,927.0,0,0.0006349206349206349,0.000783068783068783;18,33750,33750,3,169,6283.0,1114.0,0,0.0005333333333333334,0.0006577777777777777;17,35000,35000,4,1954,7533.0,3086.0,0,0.0005142857142857143,0.0006342857142857143;16,39375,39375,5,1631,11908.0,4735.0,0,0.00045714285714285713,0.0005638095238095238;15,45000,45000,6,244,17533.0,4997.0,0,0.0004,0.0004933333333333334;14,47250,47250,7,505,19783.0,5520.0,0,0.00038095238095238096,0.0004698412698412698;13,50000,50000,8,3274,22533.0,8812.0,0,0.00036,0.000444;12,50400,50400,9,11060,22933.0,19890.0,0,0.00035714285714285714,0.00044047619047619046;11,54000,54000,10,4385,26533.0,24512.0,0,0.0003333333333333333,0.0004111111111111111;10,56250,56250,11,3087,28783.0,27617.0,0,0.00032,0.00039466666666666665;9,60480,60480,12,1643,33013.0,29986.0,0,0.00029761904761904765,0.00036706349206349205;8,64800,64800,13,2470,37333.0,32474.0,0,0.0002777777777777778,0.0003425925925925926;7,72000,72000,14,2504,44533.0,37155.0,0,0.00025,0.0003083333333333333;6,75600,75600,15,201,48133.0,37374.0,0,0.0002380952380952381,0.00029365079365079364;5,81000,81000,16,2675,53533.0,41716.0,0,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,500,56533.0,42234.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,11382,56908.0,92541.0,1,0.00021333333333333333,0.0002631111111111111;2,94500,94500,19,1538,67033.0,137450.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,1824,72533.0,146573.0,1,0.00018,0.000222;
0.9;129202.0;125529.0;0;1;0;56700000;20,15750,15750,1,1213,1231.0,1231.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,349,1598.0,1598.0,0,0.0009523809523809524,0.0011746031746031746;18,20000,20000,3,709,2325.0,2325.0,0,0.0009,0.0011099999999999999;17,26250,26250,4,1744,4279.0,4087.0,0,0.0006857142857142857,0.0008457142857142857;16,28350,28350,5,2274,6379.0,6379.0,0,0.0006349206349206349,0.000783068783068783;15,35000,35000,6,1706,11825.0,8103.0,0,0.0005142857142857143,0.0006342857142857143;14,45000,45000,7,2184,21825.0,10305.0,0,0.0004,0.0004933333333333334;13,50000,50000,8,1489,26825.0,11812.0,0,0.00036,0.000444;12,54000,54000,9,402,30825.0,12232.0,0,0.0003333333333333333,0.0004111111111111111;11,56700,56700,10,748,33525.0,12998.0,0,0.00031746031746031746,0.0003915343915343915;10,65625,65625,11,5719,42450.0,21060.0,0,0.00027428571428571427,0.00033828571428571425;9,67500,67500,12,2089,44325.0,23167.0,0,0.0002666666666666667,0.00032888888888888887;8,70000,70000,13,1578,46825.0,24763.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,6908,47700.0,39065.0,0,0.00025396825396825396,0.00031322751322751324;6,75600,75600,15,1364,52425.0,41174.0,0,0.0002380952380952381,0.00029365079365079364;5,81000,81000,16,12085,57825.0,93835.0,1,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,938,60825.0,119288.0,1,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,866,61200.0,121855.0,1,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,156,64325.0,122913.0,1,0.00020571428571428572,0.0002537142857142857;1,90720,90720,20,2424,67545.0,125529.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;199804.0;139839.0;0;1;0;113400000;20,15750,15750,1,1073,1091.0,1091.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,242,1351.0,1351.0,0,0.0009523809523809524,0.0011746031746031746;18,25200,25200,3,1488,2857.0,2857.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,260,3135.0,3135.0,0,0.0006857142857142857,0.0008457142857142857;16,35000,35000,5,2614,6202.0,5767.0,0,0.0005142857142857143,0.0006342857142857143;15,39375,39375,6,685,10577.0,6470.0,0,0.00045714285714285713,0.0005638095238095238;14,40000,40000,7,1432,11202.0,7920.0,0,0.00045,0.0005549999999999999;13,54000,54000,8,4774,25202.0,12712.0,0,0.0003333333333333333,0.0004111111111111111;12,56250,56250,9,1848,27452.0,14578.0,0,0.00032,0.00039466666666666665;11,60000,60000,10,5845,31202.0,21792.0,0,0.0003,0.00037;10,60480,60480,11,1943,31682.0,23753.0,0,0.00029761904761904765,0.00036706349206349205;9,63000,63000,12,943,34202.0,24714.0,0,0.00028571428571428574,0.0003523809523809524;8,65625,65625,13,236,36827.0,24968.0,0,0.00027428571428571427,0.00033828571428571425;7,70875,70875,14,11324,42077.0,44230.0,0,0.00025396825396825396,0.00031322751322751324;6,84000,84000,15,4055,49992.0,49394.0,0,0.00021428571428571427,0.0002642857142857143;5,87500,87500,16,1100,53492.0,52018.0,0,0.00020571428571428572,0.0002537142857142857;4,90000,90000,17,4,55992.0,52040.0,0,0.0002,0.0002466666666666667;3,90720,90720,18,3172,56712.0,98382.0,1,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,3806,60492.0,117821.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,3849,65992.0,139839.0,1,0.00018,0.000222;
0.9;145262.0;143789.0;0;1;0;113400000;20,15750,15750,1,930,948.0,948.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,317,1283.0,1283.0,0,0.0009523809523809524,0.0011746031746031746;18,25200,25200,3,496,1797.0,1797.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,272,2087.0,2087.0,0,0.0006857142857142857,0.0008457142857142857;16,30240,30240,5,1468,4278.0,3573.0,0,0.0005952380952380953,0.0007341269841269841;15,33750,33750,6,635,7788.0,4226.0,0,0.0005333333333333334,0.0006577777777777777;14,39375,39375,7,4217,13413.0,8461.0,0,0.00045714285714285713,0.0005638095238095238;13,40000,40000,8,1242,14038.0,9721.0,0,0.00045,0.0005549999999999999;12,50400,50400,9,5601,24438.0,15340.0,0,0.00035714285714285714,0.00044047619047619046;11,52500,52500,10,1844,26538.0,18150.0,0,0.00034285714285714285,0.00042285714285714284;10,54000,54000,11,3468,28038.0,21971.0,0,0.0003333333333333333,0.0004111111111111111;9,60000,60000,12,860,34038.0,22849.0,0,0.0003,0.00037;8,64800,64800,13,4715,38838.0,28386.0,0,0.0002777777777777778,0.0003425925925925926;7,65625,65625,14,709,39663.0,29113.0,0,0.00027428571428571427,0.00033828571428571425;6,75000,75000,15,122,49038.0,29253.0,0,0.00024,0.000296;5,75600,75600,16,1247,49638.0,32952.0,0,0.0002380952380952381,0.00029365079365079364;4,81000,81000,17,5079,55038.0,39037.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,11401,58038.0,94000.0,1,0.00021428571428571427,0.0002642857142857143;2,87500,87500,19,2432,61175.0,138918.0,1,0.00020571428571428572,0.0002537142857142857;1,90000,90000,20,1455,63675.0,143789.0,1,0.0002,0.0002466666666666667;
0.9;208813.0;179991.0;0;1;0;113400000;20,25200,25200,1,191,655.0,209.0,0,0.0007142857142857143,0.0008809523809523809;19,26250,26250,2,1478,1705.0,1705.0,0,0.0006857142857142857,0.0008457142857142857;18,28350,28350,3,579,2302.0,2302.0,0,0.0006349206349206349,0.000783068783068783;17,35000,35000,4,2244,7931.0,4564.0,0,0.0005142857142857143,0.0006342857142857143;16,37800,37800,5,689,10731.0,5271.0,0,0.0004761904761904762,0.0005873015873015873;15,39375,39375,6,3358,12306.0,8647.0,0,0.00045714285714285713,0.0005638095238095238;14,47250,47250,7,1089,20181.0,9754.0,0,0.00038095238095238096,0.0004698412698412698;13,50000,50000,8,939,22931.0,10711.0,0,0.00036,0.000444;12,52500,52500,9,1838,25431.0,12567.0,0,0.00034285714285714285,0.00042285714285714284;11,60480,60480,10,4868,33411.0,17453.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,1193,35931.0,18664.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,3496,37731.0,22178.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,52,38556.0,22248.0,0,0.00027428571428571427,0.00033828571428571425;7,67500,67500,14,1387,40431.0,23653.0,0,0.0002666666666666667,0.00032888888888888887;6,70875,70875,15,7090,43806.0,33063.0,0,0.00025396825396825396,0.00031322751322751324;5,72000,72000,16,5585,44931.0,45011.0,0,0.00025,0.0003083333333333333;4,78750,78750,17,5680,51681.0,56334.0,0,0.00022857142857142857,0.0002819047619047619;3,84000,84000,18,4499,56931.0,101863.0,1,0.00021428571428571427,0.0002642857142857143;2,90720,90720,19,4863,62409.0,127861.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,2185,65719.0,179991.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;156258.0;154411.0;0;1;0;113400000;20,18900,18900,1,416,434.0,434.0,0,0.0009523809523809524,0.0011746031746031746;19,22500,22500,2,1609,2061.0,2061.0,0,0.0008,0.0009866666666666667;18,25200,25200,3,164,2243.0,2243.0,0,0.0007142857142857143,0.0008809523809523809;17,33750,33750,4,1270,8383.0,3531.0,0,0.0005333333333333334,0.0006577777777777777;16,39375,39375,5,2201,14008.0,5750.0,0,0.00045714285714285713,0.0005638095238095238;15,40000,40000,6,1507,14633.0,7275.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,362,16633.0,7655.0,0,0.00042857142857142855,0.0005285714285714286;13,45000,45000,8,5349,19633.0,13022.0,0,0.0004,0.0004933333333333334;12,47250,47250,9,542,21883.0,13582.0,0,0.00038095238095238096,0.0004698412698412698;11,54000,54000,10,8579,28633.0,24240.0,0,0.0003333333333333333,0.0004111111111111111;10,60480,60480,11,2424,35113.0,26864.0,0,0.00029761904761904765,0.00036706349206349205;9,65625,65625,12,972,40258.0,27854.0,0,0.00027428571428571427,0.00033828571428571425;8,67500,67500,13,4572,42133.0,32444.0,0,0.0002666666666666667,0.00032888888888888887;7,70000,70000,14,564,44633.0,33026.0,0,0.00025714285714285715,0.00031714285714285715;6,75000,75000,15,3682,49633.0,38448.0,0,0.00024,0.000296;5,81000,81000,16,2176,55633.0,44766.0,0,0.00022222222222222223,0.00027407407407407404;4,84375,84375,17,2222,59008.0,67205.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,5486,62133.0,103128.0,1,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,3368,64633.0,129424.0,1,0.0002,0.0002466666666666667;1,90720,90720,20,1829,65353.0,154411.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;159641.0;154087.0;0;1;0;113400000;20,26250,26250,1,213,231.0,231.0,0,0.0006857142857142857,0.0008457142857142857;19,28350,28350,2,1640,1889.0,1889.0,0,0.0006349206349206349,0.000783068783068783;18,30240,30240,3,32,1939.0,1939.0,0,0.0005952380952380953,0.0007341269841269841;17,33750,33750,4,368,3344.0,2325.0,0,0.0005333333333333334,0.0006577777777777777;16,37800,37800,5,637,7394.0,2980.0,0,0.0004761904761904762,0.0005873015873015873;15,40000,40000,6,2845,9594.0,5843.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,54,11594.0,5915.0,0,0.00042857142857142855,0.0005285714285714286;13,45000,45000,8,2241,14594.0,8174.0,0,0.0004,0.0004933333333333334;12,52500,52500,9,697,22094.0,8889.0,0,0.00034285714285714285,0.00042285714285714284;11,56250,56250,10,1622,25844.0,10529.0,0,0.00032,0.00039466666666666665;10,60000,60000,11,4885,29594.0,15432.0,0,0.0003,0.00037;9,60480,60480,12,4349,30074.0,19799.0,0,0.00029761904761904765,0.00036706349206349205;8,64800,64800,13,3886,34394.0,23703.0,0,0.0002777777777777778,0.0003425925925925926;7,65625,65625,14,3344,35219.0,27296.0,0,0.00027428571428571427,0.00033828571428571425;6,70000,70000,15,632,39594.0,27946.0,0,0.00025714285714285715,0.00031714285714285715;5,75000,75000,16,691,44594.0,30363.0,0,0.00024,0.000296;4,81000,81000,17,7032,50594.0,37799.0,0,0.00022222222222222223,0.00027407407407407404;3,84375,84375,18,10769,53969.0,55381.0,0,0.00021333333333333333,0.0002631111111111111;2,94500,94500,19,7702,64094.0,111687.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,4590,68702.0,154087.0,1,0.00018,0.000222;
0.9;199620.0;134981.0;0;1;0;113400000;20,28350,28350,1,790,3648.0,808.0,0,0.0006349206349206349,0.000783068783068783;19,39375,39375,2,552,14673.0,1378.0,0,0.00045714285714285713,0.0005638095238095238;18,40000,40000,3,371,15298.0,1767.0,0,0.00045,0.0005549999999999999;17,42000,42000,4,1703,17298.0,3488.0,0,0.00042857142857142855,0.0005285714285714286;16,45000,45000,5,1619,20298.0,5125.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,5329,20658.0,10472.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,2026,22548.0,12516.0,0,0.00038095238095238096,0.0004698412698412698;13,50400,50400,8,9331,25698.0,21865.0,0,0.00035714285714285714,0.00044047619047619046;12,54000,54000,9,5027,29298.0,26910.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,1597,31548.0,29333.0,0,0.00032,0.00039466666666666665;10,63000,63000,11,531,38298.0,29882.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,662,40098.0,30562.0,0,0.0002777777777777778,0.0003425925925925926;8,70000,70000,13,923,45298.0,31503.0,0,0.00025714285714285715,0.00031714285714285715;7,75000,75000,14,3316,50298.0,34837.0,0,0.00024,0.000296;6,81000,81000,15,4355,56298.0,39210.0,0,0.00022222222222222223,0.00027407407407407404;5,84375,84375,16,3788,59673.0,73711.0,0,0.00021333333333333333,0.0002631111111111111;4,87500,87500,17,1491,62798.0,78554.0,0,0.00020571428571428572,0.0002537142857142857;3,90720,90720,18,777,66018.0,79919.0,0,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,2976,69798.0,123118.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,5901,75298.0,134981.0,1,0.00018,0.000222;
0.9;136390.0;134701.0;0;1;0;113400000;20,22500,22500,1,299,317.0,317.0,0,0.0008,0.0009866666666666667;19,28350,28350,2,36,5367.0,371.0,0,0.0006349206349206349,0.000783068783068783;18,35000,35000,3,3258,12017.0,3647.0,0,0.0005142857142857143,0.0006342857142857143;17,37800,37800,4,68,14817.0,3733.0,0,0.0004761904761904762,0.0005873015873015873;16,40000,40000,5,404,17017.0,4155.0,0,0.00045,0.0005549999999999999;15,42000,42000,6,659,19017.0,4832.0,0,0.00042857142857142855,0.0005285714285714286;14,50000,50000,7,955,27017.0,5805.0,0,0.00036,0.000444;13,50400,50400,8,27,27417.0,5850.0,0,0.00035714285714285714,0.00044047619047619046;12,52500,52500,9,1297,29517.0,7165.0,0,0.00034285714285714285,0.00042285714285714284;11,60000,60000,10,1469,37017.0,8652.0,0,0.0003,0.00037;10,60480,60480,11,2454,37497.0,11124.0,0,0.00029761904761904765,0.00036706349206349205;9,63000,63000,12,161,40017.0,11303.0,0,0.00028571428571428574,0.0003523809523809524;8,70875,70875,13,19081,47892.0,30773.0,0,0.00025396825396825396,0.00031322751322751324;7,72000,72000,14,14633,49017.0,51220.0,0,0.00025,0.0003083333333333333;6,78750,78750,15,1158,51486.0,52396.0,0,0.00022857142857142857,0.0002819047619047619;5,84000,84000,16,791,56736.0,54520.0,0,0.00021428571428571427,0.0002642857142857143;4,84375,84375,17,1535,57111.0,56073.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,6313,60236.0,66596.0,0,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,3313,63456.0,129998.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,1354,69845.0,134701.0,1,0.00018,0.000222;
0.9;235924.0;201312.0;0;1;0;113400000;20,18900,18900,1,188,206.0,206.0,0,0.0009523809523809524,0.0011746031746031746;19,20000,20000,2,268,492.0,492.0,0,0.0009,0.0011099999999999999;18,39375,39375,3,1546,16785.0,2056.0,0,0.00045714285714285713,0.0005638095238095238;17,45360,45360,4,536,22770.0,2610.0,0,0.0003968253968253968,0.0004894179894179894;16,47250,47250,5,665,24660.0,3293.0,0,0.00038095238095238096,0.0004698412698412698;15,50400,50400,6,243,27810.0,3554.0,0,0.00035714285714285714,0.00044047619047619046;14,52500,52500,7,3789,29910.0,7361.0,0,0.00034285714285714285,0.00042285714285714284;13,56250,56250,8,1624,33660.0,9003.0,0,0.00032,0.00039466666666666665;12,56700,56700,9,1637,34110.0,10658.0,0,0.00031746031746031746,0.0003915343915343915;11,60480,60480,10,1896,37890.0,12572.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,534,40410.0,13124.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,1289,42210.0,14431.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,1151,43035.0,15600.0,0,0.00027428571428571427,0.00033828571428571425;7,67500,67500,14,7188,44910.0,23298.0,0,0.0002666666666666667,0.00032888888888888887;6,70000,70000,15,8059,47410.0,31375.0,0,0.00025714285714285715,0.00031714285714285715;5,72000,72000,16,4368,49410.0,35761.0,0,0.00025,0.0003083333333333333;4,75000,75000,17,2972,52410.0,38957.0,0,0.00024,0.000296;3,81000,81000,18,4979,58410.0,46358.0,0,0.00022222222222222223,0.00027407407407407404;2,84375,84375,19,15471,61785.0,110838.0,1,0.00021333333333333333,0.0002631111111111111;1,100000,100000,20,1650,64690.0,201312.0,1,0.00018,0.000222;
